(âŠƒâ€¿âŠ‚)	hide
|_ãƒ»)	hide
|ï½¥Ï‰ï½¥ï½€)	hide
ï½œâˆ’ãƒ»;ï¼‰	hide
|Ï‰ãƒ»ï¼‰	hide
â€|Ï‰ï½¥)Ùˆ Ì‘Ì‘à¼‰	hide
( Í’â€¢Â·Ì«|	hide
â”¬â”´â”¬â”´â”¤(ï½¥_â”œâ”¬â”´â”¬â”´	hide
ï¾(ï½¥_|	hide
|â‚‹à¥¢á»Ì¶Ì¶Ì·Ì¥á·…à¹‘)â€§Ëšâº	hide
å·oï½¥-ï½¥)ï¾‰	wave, hide
â”»â”³|ï½¥Ï‰ï½¥)	hide
â”»â”³|ï½¥Ï‰ï½¥)ï¾‰	wave, hide
(*Ïƒá´—Ïƒ)(ã…á´—ã… )ã€€ï½œâ€¸ëˆˆ;)	hide
| à¥‚â€¢à«…Ï‰â€¢Ì)áµáµáµ	hide
ï¼ˆãƒ»âŠãƒ»ï¼‰	bird
ï¼ˆãƒ»âŠãƒ»âˆï¼‰	bird
ï¼ˆãƒ»Î¸ãƒ»ï¼‰	bird
ï¼ˆï¼ â—‡ï¼ ï¼‰	bird
(â€¢âˆ‹â€¢)	bird
ï¼ˆ`ï½¥âŠï½¥Â´ ï¼‰	bird
(`ï½¥âŠï½¥Â´)	bird
(ï½€Î˜Â´)	bird
(Â°<Â°)	bird
ï¼ˆï¾Ÿâˆˆï¾Ÿï¼‰	bird
(â—‰Î˜â—‰)	bird
(â—âˆˆâˆ‹â—)	bird
<ï¼ˆÑ‘ï¼‰>	bird
~~â€¦â€¦ãƒ¾áƒšâˆ©Ğ·â€¦â€¦.~~	bird
âŠ¹â‹›â‹‹( Õà¨Š Õ)â‹Œâ‹šâŠ¹	bird
â—â–¼â—	bird
Ëâ‚â€¢Éâ€¢â‚Ë	bird
Ëâ‚â€¢Êšâ€¢â‚Ë	bird
â™¡(ã‹­ à¨Š ã‹²)â™¡	love, bird
êœ€( ËŠÌ Ë‚ËƒË‹Ì  )êœ†	bird
ê‰‚ (à¹‘Â¯à¨ŠÂ¯)Ïƒ	bird
(â•¯Â°â–¡Â°ï¼‰â•¯ï¸µ â”»â”â”»	table flip
â”¬â”€â”€â”¬â—¡ï¾‰(Â° -Â°ï¾‰)	table flip
(â•¯Â°Ğ”Â°ï¼‰â•¯ï¸µ/(.â–¡ . \)	table flip
(ãƒà² ç›Šà² )ãƒå½¡â”»â”â”»	table flip
(ãƒà²  âˆ©à² )ãƒå½¡( \oÂ°o)\\	table flip
(â•¯Â°â–¡Â°)â•¯ï¸µ ÊooqÇÉ”Éâ„²	table flip
ãƒâ”¬â”€â”¬ãƒ ï¸µ ( \oÂ°o)\\	table flip
/( .â–¡.)\ ï¸µâ•°(ã‚œç›Šã‚œ)â•¯ï¸µ /(.â–¡. /)	table flip
(âˆ¿Â°â—‹Â°)âˆ¿ ï¸µ ÇÊŒol	table flip, love
Ê•ãƒâ€¢á´¥â€¢Ê”ãƒ ï¸µ â”»â”â”»	animal, table flip
(/Â¯â—¡ â€¿ â—¡)/Â¯ ~ â”»â”â”»	table flip
( ï½€o)ï¾‰ï¾‰ â”«	table flip
( ï¾‰o|o)ï¾‰ â”«ï½¡ï¾Ÿ:.:	table flip
ï¼ˆï¼›ï¼ï¼ï¼‰ãƒãƒ â”«ï¼šãƒ»ã‚œâ€™	table flip
(/-o-)/ âŒ’ â”¤	table flip
(/#-_-)/~â”»â”»ã€ƒ	table flip
(/ï½€Î¿Â´)/ âŒ’ â”«:â€™ï¾Ÿ:ï½¡ï½¥,. ã€‚ã‚œ	table flip
ï¼ˆ/ï¼â–¡ï¼œï¼‰/äº äº 	table flip
(/ToT)/ ~â”»â”»	table flip
(/ToT)/_â”«ãƒ»..	table flip
(ãƒ ï¾ŸĞ”ï¾Ÿ)ãƒã€€ï¼ï¼ï¼ï¼ã€€â”»â”â”â”»	table flip
(ãƒ-_-)ãƒ ~â”»â”â”»	table flip
(ãƒ-_-)ãƒ ~â”»â”â”» (/oï¼¼)	table flip
(ï¾‰-_-)ï¾‰ ~â”»â”â”» â˜†`	table flip
(ãƒï¼ï¼¿ï¼ï¼‰ãƒã€€â”«ã€ã€Ÿâˆµ	table flip
ï¼ˆãƒï¼ï¼¿ï¼ï¼‰ãƒãƒ»ãƒ»ãƒ»~~~â”»â”»	table flip
(ãƒ-_-)ãƒãƒ»ãƒ»ãƒ»~~â”»â”â”»	table flip
ï¼ˆãƒï¼ï¼¿ï¼ï¼‰ãƒï½¥ï½¥ï½¥~â”»â”»	table flip
(ãƒ-_-)ãƒ~â”»â”â”»	table flip
(ãƒ-ã€‚-ï¼‰ãƒâ”»â”â”»â˜†(ã€€ã€€^)	table flip
(ãƒ-0-)ãƒã€€â”«âˆµï¼šï¼	table flip
ï¼ˆãƒï¼ï½ï¼ï¼‰ãƒã€€â€â€³â”»â”â”»â˜†ï¼ˆ>â—‹<ï¼‰	table flip
(ï¾‰-ï½-)ï¾‰ ~â”«ï¼šãƒ»â€™.ï¼šï¼šãƒ»	table flip
(ãƒ-o-)ãƒâŒ’â”³ â”«â”»â”£	table flip
(ãƒ-o-)ãƒâ”¸â”¸)`3ã‚œ)ãƒ»;â€™.	table flip
(ï¾‰ï¼›ï¼›)ï¾‰~â”»â”â”»	table flip
(ãƒï¼›oï¼›)ãƒ â”«:ï½¥â€™.::ï½¥â”»â”»:ï½¥â€™.::ï½¥	table flip
(ãƒï¼›Ï‰ï¼›)ãƒ â”«:ï½¥â€™.::ï½¥â”»â”»:ï½¥â€™.::ï½¥	table flip
(ï¾‰*â€™â€â€™)ï¾‰ ï¾ â”¸â”¸	table flip
(ãƒ#-_-)ãƒ ãƒŸã€€â”´â”´	table flip
(ãƒ#-â—‡-)ãƒ ~~~~â”»â”â”»â˜†(x _ x)ãƒ	table flip
ï¼ˆãƒï½€_Â´ï¼‰ï¾‰~~â”´â”´	table flip
(ãƒï½€Â´ï¼‰ãƒãƒŸâ”»â”»	table flip
ãƒToT)ãƒ ~â”»â”»	table flip
(ï¾‰ï½€â–¡Â´)ï¾‰âŒ’â”»â”â”»	table flip
(ãƒï½€ï¼)ãƒ âŒ’â”« â”» â”£ â”³â˜†(x x)	table flip
ãƒï¿£â–¡ï¿£)ãƒ ~â”»â”â”»	table flip
(ãƒï½€mÂ´)ãƒ ~â”»â”â”» (/oï¼¼)	table flip
(ï¾‰ï½€Ğ”)ï¾‰:ãƒ»â€™âˆµ:.â”»â”»	table flip
ï¼ˆï¾‰ï½€Ğ”Â´ï¼‰ï¾‰ï¼ï¼ï¼ï¼ï¼â”»â”»ã€€-ï¼“-ï¼“	table flip
(ï¾‰`Ğ”Â´)ï¾‰.:ï½¥â”»â”»)ï½€Ğ·ã‚œ)ï½¥:ï¾;	table flip
â”»â”â”»ãƒŸï¼¼ï¼ˆâ‰§ãƒ­â‰¦ï¼¼ï¼‰	table flip
(ãƒï¿£ï¼¿ï¿£ï¼‰ãƒã€€â”«ã€ã€Ÿâˆµ	table flip
(ãƒï¿£ï¼¿ï¿£)ãƒï¼¼ã€‚:ãƒ»ã‚›ã€‚	table flip
(ä¸¿>ãƒ­<)ä¸¿ â”¤âˆµ:.	table flip
(ï¾‰ToT)ï¾‰ ï¾ â”¸â”¸	table flip
(ï¾‰ï¿£â–¡ï¿£)ï¾‰ ~â”»â”â”»	table flip
(ãƒï¿£â–½ï¿£)ãƒâ”»â”â”»â˜†)*ï¿£â–¡)ãƒ))	table flip
(ãƒï¿£â—‡ï¿£)ãƒ~â”»â”â”»/(Ã—ã€‚Ã—)	table flip
ï¼ˆãƒï¿£ãƒ¼ï¿£ï¼‰ãƒã€€â”«ï¼šãƒ»â€™.::	table flip
(ãƒï¿£ãƒ¼ï¿£ï¼‰ãƒã€€â”«ã€ã€Ÿâˆµ	table flip
(ãƒ¡â€“)ãƒãƒã€‚ã€‚ã€‚â”»â”»	table flip
(ï¾‰ï¼ï¾Ÿï¾›ï¾Ÿ)ï¾‰ âŒ’â”«:ï½¥â€™.::	table flip
(ãƒï¼oï¼œ)ãƒ â”«:ï½¥â€™.::	table flip
ï¼ˆãƒâ‰§âˆ‡â‰¦ï¼‰ãƒã€€â”«ã€€ã‚œãƒ»âˆµã€‚	table flip
(ï¾‰â‰§âˆ‡â‰¦)ï¾‰ ï¾ â”¸â”¸	table flip
ï¼ˆãƒâ‰§Î¿â‰¦ï¼‰ãƒã€€â”«ã€€ã‚œãƒ»âˆµã€‚	table flip
ï¼ˆãƒâ—‹Ğ”â—‹ï¼‰ãƒï¼ï¼ï¼â” 	table flip
ï¼ˆãƒâ™¯ï½€â–³Â´ï¼‰ãƒ~â€™â”»â”â”»	table flip
ï¼ˆãƒãƒ¼â€ãƒ¼ï¼‰ãƒã€€â”«ã€€ã‚œãƒ»âˆµã€‚	table flip
ï¼ˆãƒTï¼¿T)ãƒ ï¼¾â”»â”â”»	table flip
(ãƒToT)ãƒ ~â”»â”»	table flip
(ãƒToT)ãƒ â”«:ãƒ»â€™.::ãƒ»	table flip
(ï¾‰ToT)ï¾‰ â”«:ï½¥â€™.::ï½¥ï¼¼â”»â”»(ï½¥_ï¼¼)	table flip
(ãƒToT)ãƒ â”«:ãƒ»â€™.::ãƒ»â”»â”»:ãƒ»â€™.::ãƒ»	table flip
(((o(*ï¾Ÿâ–½ï¾Ÿ*)o)))	happy, excited
(â˜…^O^â˜…)	happy, excited
(ï¾‰ï½¥ï½ªï½¥)ï¾‰	dance, excited
ï¼¼ï¼ˆï¼ ï¿£âˆ‡ï¿£ï¼ ï¼‰ï¼	happy, excited
ï¼¼(^â–½^ï¼ )ãƒ	happy, dance, excited
ãƒ¾(@^â–½^@)ãƒ	happy, excited
o((*^â–½^*))o	happy, excited
ï¼¯(â‰§â–½â‰¦)ï¼¯	happy, excited
(((ï¼¼ï¼ˆï¼ vï¼ ï¼‰ï¼)))	happy, excited
(* >Ï‰<)	excited
(*â‰§â–½â‰¦)	happy, excited
(/^â–½^)/	happy, excited
(ï¾‰Â´ãƒ®Â´)ï¾‰*:ï½¥ï¾Ÿâœ§	happy, excited
(ï¾‰â‰§âˆ€â‰¦)ï¾‰	dance, excited
(ï¾‰â—•ãƒ®â—•)ï¾‰*:ãƒ»ï¾Ÿâœ§	excited
\( â€˜Ğ·â€™)/	excited
ï¼¼(*Tâ–½T*)ï¼	cry, happy, excited
ï¼¼ï¼ˆï¼¾â–½ï¼¾ï¼‰ï¼	excited
ï¼¼ï¼ˆï¼´âˆ‡ï¼´ï¼‰ï¼	cry, happy, excited
â˜†*ï½¥ã‚œï¾Ÿï½¥*\(^O^)/*ï½¥ã‚œï¾Ÿï½¥*â˜†	happy, excited
â˜†*:.ï½¡. o(â‰§â–½â‰¦)o .ï½¡.:*â˜†	happy, excited
ãƒ½( â˜…Ï‰â˜…)ãƒ	excited
ãƒ½(;^o^ãƒ½)	happy, dance, excited
ãƒ½(ï¼›â–½ï¼›)ãƒ	cry, happy, excited
ãƒ¾(ã€‚â—•à¸ºâˆ€â—•à¸º)ãƒ	excited
ãƒ¾(ï¼ â€  â–½ â€ ï¼ ï¼‰ãƒ	cry, happy, excited
ãƒ¾(ï¼ ^âˆ‡^ï¼ )ãƒ	happy, dance, excited
ãƒ¾(ï¼ ^â–½^ï¼ )ï¾‰	happy, excited
ãƒ¾ï¼ˆï¼ ï¼¾â–½ï¼¾ï¼ ï¼‰ãƒ	happy, excited
ãƒ¾(ï¼ ã‚œâ–½ã‚œï¼ ï¼‰ãƒ	happy, excited
ãƒ¾(@Â°â–½Â°@)ãƒ	happy, crazy, excited
ãƒ¾(ï¼ Â°â–½Â°ï¼ )ï¾‰	happy, excited
ãƒ½(*â‰§Ï‰â‰¦)ï¾‰	happy, excited
ãƒ½(*âŒ’âˆ‡âŒ’*)ï¾‰	happy, excited
ãƒ½(^ã€‚^)ä¸¿	happy, excited
ãƒ½(ï¼¾Ğ”ï¼¾)ï¾‰	happy, excited
ãƒ½(=^ï½¥Ï‰ï½¥^=)ä¸¿	cat, excited
o(ã€ƒï¼¾â–½ï¼¾ã€ƒ)o	happy, excited
o(^â–½^)o	happy, excited
ï¼¯(â‰§âˆ‡â‰¦)ï¼¯	happy, excited
o(â‰§âˆ‡â‰¦o)	happy, excited
Ğ¾(Ğ¶ï¼â–½ï¼œ)ï½™ â˜†	happy, excited
Ù©(^á´—^)Û¶	excited
(à¹‘>á´—<à¹‘)	excited
Ù©(â€¢Ì¤Ì€áµ•â€¢Ì¤Ìà¹‘)áµ’áµáµáµáµáµ	excited
à­§(ï¹’ï¸ á´—ï¹’ï¸¡)à­¨	excited
Ëšâ‚Š*(ËŠà¥¢oÌ¶Ì¶Ì·Ì¤â—¡à¥oÌ´Ì¶Ì·Ì¤Ë‹à¥¢)*â‚ŠËšâ	excited
âˆ—Ëš(* ËƒÌ¤àµ¬Ë‚Ì¤ *)Ëšâˆ—	laugh, excited
â€¢à¥‚(áµ’Ì´Ì¶Ì·Ï‰áµ’Ì´Ì¶Ì·*â€¢à¥‚) â€‹ )à©­à¥â¾	excited
(â›à¸±à¥¢áµ•â›à¸± à¥¢)âœ©*à³ƒ.â‹†	think, excited
âºâœ§.(ËƒÌ¶ à¥£âŒ£ à¥£Ë‚Ì¶âˆ—Ì€)Éâ¾	excited
Ù©(â—Ë™â–¿Ë™â—)Û¶â€¦â‹†à¸º	excited
*âœ²ï¾Ÿ*ï½¡âœ§Ù©(ï½¥à¸´á´—ï½¥à¸´à¹‘)Û¶*âœ²ï¾Ÿ*ï½¡âœ§	excited
Ïƒ(â‰§Îµâ‰¦ï½)	kiss, excited
Ù©(à¹‘Æ¡à°²Æ¡)Û¶â™¡	love, excited
Ëšâ€§*â™¡à¥¢ËƒÌ¶Ì¤Ì€â—¡Ë‚Ì¶Ì¤Ìâ™¡à¥¢*â€§Ëš	love, excited
( ËƒÌ¶Ï‰Ë‚Ì¶ à«ƒ)	excited
â€(Ù­Â°Ì§Ì§Ì§Ï‰Â°Ì§Ì§Ì§Ù­)	cry, excited
à«®(á¶¿Ì´Íˆá·‡à¥¢à¯°á¶¿Ì´Íˆá·†à¥¢)áƒâœ§	excited
Ù©(Ã³ï½¡Ã²Û¶ â™¡)))â™¬	music, love, excited
âŸâ(É²Ëƒ ËˆÌ«Ì® Ë‚É³)âŸâà·†	excited
(â—Â´âˆ€ï½€â—)	happy
(ï½€ãƒ»Ï‰ãƒ»Â´)â€	happy
(*Â´ãƒ»ï½–ãƒ»)	happy
(âŒ’â–½âŒ’)â˜†	happy
âŠ‚((ãƒ»â–½ãƒ»))âŠƒ	happy, hug
(â‰§âˆ‡â‰¦)/	happy, wave
(Â´âˆ‡ï¾‰ï½€*)ãƒ	happy
ï¼ˆãƒ»â—‡ãƒ»ï¼‰	happy
( Â´ â–½ ` )ï¾‰	happy, wave
ï¼ˆï¼¾_ï¼¾ï¼‰	happy
ï¼ˆï¿£ãƒ¼ï¿£ï¼‰	happy
(*^â–½^*)	happy
(ï¼¾â–½ï¼¾)	happy
ï¼ˆâ€™-â€™*)	happy
âˆ©( ãƒ»Ï‰ãƒ»)âˆ©	happy
ï¼¼ï¼ˆï¼¾ ï¼¾ï¼‰ï¼	happy
ï¼ˆã€€Â´âˆ€ï½€ï¼‰	laugh, happy
(^ï½^)	happy
(â˜†^O^â˜†)	happy
(â˜†^ãƒ¼^â˜†)	happy
(Â´Ï‰ï½€â˜…)	happy
*(*Â´âˆ€ï½€*)â˜†	happy
d=(Â´â–½ï½€)=b	happy, hug
ãƒ½(â€˜ âˆ‡â€˜ )ãƒ	happy, crazy
ï¼ˆ*ï¼¾ãƒ¯ï¼¾*ï¼‰	happy
(Â´âˆ€`)	happy
(Â°â—‡Â°;)	happy
(ã‚œâ–½ã‚œ;)	happy, crazy
(ï¾‰Â´ï½°`)ï¾‰	happy, surrender
ãƒ½(Â´ãƒ¼`)ï¾‰	happy, dance
(ã€€ï¼¾âˆ‡ï¼¾)	happy
ï¼¼( ï½€.âˆ€Â´)ï¼	happy, surrender
(â—âŒ’âˆ‡âŒ’â—)	happy
ãƒ½(ï½€â—‡Â´)/	happy, surrender
ãƒ½(*ãƒ»Ï‰ãƒ»)ï¾‰	happy
ï¼ˆï¼¾Ï‰ï¼¾ï¼‰	happy
ï½¡â—•â€¿â—•ï½¡	happy
âŠ™Ï‰âŠ™	happy
âŠ™â–³âŠ™	happy
âŠ™â–½âŠ™	happy
o (â—¡â€¿â—¡âœ¿)	happy
(â—•â€¿â—•âœ¿)	happy
(âˆ©_âˆ©)	happy
(â€¢à¸´_â€¢à¸´)	happy
(/â€¢à¸´_â€¢à¸´)/	happy
ï¼ˆÎ¦Ï‰Î¦ï¼‰	happy
ï¼ˆ*ï¼¾ï¼¾*)	happy
ï¼ˆï¼¾âŠ†ï¼¾ï¼‰	happy
(-^ã€‡^-)	happy
(ãƒ*ã‚œâ–½ã‚œ*)	happy
ãƒ¾(Â´â–½ï½€;)ã‚	happy, dance, music
(ã‚œâ–¼ã‚œï¼Šï¼‰	happy, crazy
(ï¿£ä¸ªï¿£)	happy
(â€œâŒ’âˆ‡âŒ’â€)	happy
ã¸(ã‚œâˆ‡ã€Â°)ã¸	happy, crazy
ï¼ˆ-ï¼¾ã€‡ï¼¾-ï¼‰	happy, sleep
ï¼ˆï¼ï½™ï¼œï¼‰	laugh, happy
(ãƒ˜ã€‚ãƒ˜)	dead, happy
ï¼ˆï¼¾ï½–ï¼¾ï¼‰	laugh, happy
ãƒ¾(@ã‚œâˆ‡ã‚œ@)ãƒ	happy, crazy
ï¼ˆï¼ Â´ï¼¿ï½€ï¼ ï¼‰	happy, embarassed
(ãƒï¼â–½ï¼œã€‚)ãƒ	laugh, happy
ï¼¼ï¼ˆï¼ ï¼›â—‡ï¼›ï¼ ï¼‰ï¼	cry, happy
ï¼¼(â˜†oâ—)ï¼	happy, crazy
(o;TÏ‰T)o	cry, happy
ï¼ˆâŒ’â–½âŒ’ã‚	happy
â€œãƒ½(Â´â–½ï½€)ãƒâ€	happy, music
ãƒ¾(ï¼ âŒ’ãƒ¼âŒ’ï¼ )ãƒ	fun, happy, wave
Î¨(Â´â–½ï½€)Î¨	happy
ï¼ˆï½–ï¼¾ï¼¿ï¼¾ï¼‰ï½–	happy
(à«€(Î„â—à¸´à±ªâ—Ÿà¸´â€µ)Êƒ)â™¥	happy, love
(âÂ´â—¡`â)*âœ²ï¾Ÿ*	happy
(áƒ¦Ë˜âŒ£Ë˜áƒ¦) â™«ï½¥*:.ï½¡. .ï½¡.:*ï½¥	happy, music
áƒš(â•¹â—¡â•¹áƒš)	fun, happy
(âœ¿â— â€¿â— )	happy
(â—‘â€¿â—)	happy
áƒš(Ìâ—‰â—à±ªâ—Ÿâ—‰â€µáƒš)	happy, love, hug
âœ–â€¿âœ–	dead, happy
(*~â–½~)	happy
(â”€â€¿â€¿â”€)	happy
âˆ©(ï¸¶â–½ï¸¶)âˆ©	happy
(ï¸¶Ï‰ï¸¶)	happy
(âˆ©â–‚âˆ©)	happy
(Â¬â€¿Â¬)	think, happy
(nË˜vË˜â€¢)Â¬	happy
à²¥â€¿à²¥	happy
â‰–â€¿â‰–	dead, happy
Ê˜â€¿Ê˜	fun, happy
â˜†ï¾(o*ï½¥Ï‰ï½¥)ï¾‰	happy, run, wave
(âœŒï¾Ÿâˆ€ï¾Ÿ)â˜	happy
(á…Œá´—á…Œ* )	happy
(;ï¾Â°Â´Ï‰Â°Â´)	happy
Â°Ë–âœ§â—(â°â–¿â°)â—œâœ§Ë–Â°	happy
( Í¡Â° ÍœÊ– Í¡Â°)	think, happy
(â€¢â€¿â€¢)	happy
(âŠ™ãƒ®âŠ™)	happy
(*Â¬*)	happy
(^âˆ‡^)	happy
(ï¼âŒ’â–½âŒ’ï¼)	happy
(â‰¡^âˆ‡^â‰¡)	happy
â‰§(Â´â–½ï½€)â‰¦	happy, music
ï¼ˆâ€ï¼¾â–½ï¼¾â€ï¼‰	happy
(ï¿£â–½+ï¿£*)	happy
(Â°âˆ€Â°)b	happy
(*âŒ’âˆ‡âŒ’*)	happy
(à¹‘â•¹ã£â•¹à¹‘)	happy
â•®(â”€â–½â”€)â•­	whatever
Â¯\_(ãƒ„)_/Â¯	whatever
Ù©(-Ì®Ì®Ìƒ-Ìƒ)Û¶	whatever
ãƒ½ï¼ˆÂ´ãƒ¼ï½€ï¼‰â”Œ	whatever
â”—â”ãƒ½(â€²Ğ”ã€`*)ï¾‰â”Œâ”›	whatever
ãƒ½( Â´Â¬`)ãƒ	whatever
â”—â”ƒãƒ» â–  ãƒ»â”ƒâ”›	whatever
ãƒ¾(Â´Aï½€)ãƒï¾Ÿ	whatever
ãƒ½ï¼ˆãƒ»ï¼¿ãƒ»ï¼›)ãƒ	whatever
ãƒ½(ã€€ï¿£Ğ´ï¿£;)ãƒ	whatever
ï¼¼ï¼ˆã€‡_ï½ï¼‰ï¼	whatever
ãƒ½(ã€‚_Â°)ãƒ	whatever, crazy
ï¼¼(;Â´â–¡ï½€)/	whatever
ãƒ¾(*Â´ãƒ¼`)ãƒ	whatever
ãƒ½(â€˜ãƒ¼`)ãƒ	whatever
ãƒ½(ãƒ¼_ãƒ¼ )ãƒ	whatever
ãƒ½(Â´ï½ï½€ï¼›ï¼‰	whatever
â”(â€˜ï½`ï¼›)â”Œ	whatever
ãƒ½ï¼ˆ*Ï‰ã€‚ï¼‰ãƒ	whatever
(;Â´ãƒ»`)>	whatever
ï¼ˆï¼¾ï½ï¼¾ï¼‰	whatever
Ù©(-Ì®Ì®Ìƒâ€¢Ìƒ)Û¶	whatever
â”(ï¿£ãƒ¼ï¿£)â”Œ	whatever
t(ãƒ„)_/Â¯	whatever
â”(ï¿£ãƒ®ï¿£)â”Œ	whatever
â•°(ã€€Â´â—”ã€€Ï‰ã€€â—” `)â•¯	whatever
à² _à² 	whatever, angry, stare, sad
áƒš(à² _à² áƒš)	whatever
