(âŠƒâ€¿âŠ‚)	hide
Â¯\(Â°_o)/Â¯	whatever, crazy
â•®(â•¯â–½â•°)â•­	whatever
( c//â€-}{-*\x)	kiss, love
(ï½¡-_-ï½¡ )äºº( ï½¡-_-ï½¡)	love
(â€˜âˆ€â€™â—)â™¡	love
(*Â´âˆ€ï½€*äºº*Â´âˆ€ï½€*)	love
(/^-^(^ ^*)/	love
(Â´ â–½ï½€).ã€‚ï½â™¡	love
(Â´âˆ€ï½€)â™¡	happy, love
ãƒ½(æ„›Â´âˆ€ï½€æ„›)ãƒ	love
(â—â™¡âˆ€â™¡)	love
( Ë˜ Â³Ë˜)â™¥	kiss, love
( Ë˜ Â³Ë˜)â¤	kiss, love
( â‹†â€¢à¸´ á´ˆ-à¸´(áµ•â¥ áµ•â à¥¢)	kiss, love
(ãƒ»_ãƒ»)â¤(-_-)	love
(ï½¡ãƒ»//Îµ//ãƒ»ï½¡)	kiss, love
(ï½¡ï½¥Ï‰ï½¥ï½¡)ï¾‰â™¡	animal, pig, love
(ï½¡â€™â–½â€™ï½¡)â™¡	love
ï¼ˆã€‚Ë‡ âŠ–Ë‡ï¼‰â™¡	love
(ï½¡â™¥â€¿â™¥ï½¡)	love
(* Ë˜âŒ£Ë˜)â—[_]â™¥[_]ãƒ½(â€¢â€¿â€¢ )	love
ï¼ˆ*Â´â–½ï½€*ï¼‰	happy, music, love
ï¼ˆ*ï¼¾3ï¼¾ï¼‰/ï½â™¡	kiss, love
ï¼ˆã€ƒãƒ»Ï‰ãƒ»ã€ƒï¼‰	love
ï¼ˆÂ´ãƒ»ï½€ ï¼‰â™¡	kiss, love
(Â´â–½`ÊƒÆª)â™¡	love
(Â´Îµï½€ )â™¡	kiss, love
ï¼ˆÂ´Ï‰ï½€â™¡%ï¼‰	love
(Ë˜â–¼Ë˜>Ô…( Ë˜âŒ£Æª)	love
(Ë†Ë‡Ë†)-c<Ë˜Ë‘Ë˜)	love
(>â€™oâ€™)> â™¥ <(â€˜oâ€™<)	love
(>^_^)><(^o^<)	love, hug
(âˆ©ËƒoË‚âˆ©)â™¡	love
(â—â€¢á´—â€¢â—)â¤	love
(â™¥Ã³ã‰¨Ã²)ï¾‰â™¡	bear, love
(â™¥Ï‰â™¥ ) ~â™ª	love
(â™¥Ï‰â™¥*)	love
(Æ† Ë˜âŒ£Ë˜)â™¥(Ë˜âŒ£Ë˜ C)	love
(É”Ë† Â³(Ë†âŒ£Ë†c)	kiss, love
(ÊƒÆª Ë˜ Â³Ë˜)	kiss, love
â€(ÊƒÆªË˜ï»¬Ë˜)	kiss, love
(áƒ¦Ë˜âŒ£Ë˜áƒ¦)	love
(ã¥ï¿£ Â³ï¿£)ã¥	kiss, love, hug
(ã£Ë˜Ğ·(Ë˜âŒ£Ë˜ )	kiss, love
(äºº-Ï‰-)ï½¡o.ï¾Ÿï½¡*ï½¥â™¡Good Nightâ™¡ï½¥*ï½¡ï¾Ÿoï½¡(-Ï‰-äºº)	love
â™¡ã€œÙ©(^â–¿^)Û¶ã€œâ™¡	love
â™¡ï½¡ï¾Ÿ.(*â™¡Â´â€¿` äººÂ´â€¿` â™¡*)ï¾Ÿâ™¡ Â°ãƒ»	love
â™¡(*Â´ï½¥Ï‰ï½¥)(ï½¥Ï‰ï½¥`*)â™¡	love
â™¡(*Â´âˆ€ï½€*)äºº(*Â´âˆ€ï½€*)â™¡	love
â™¡(ËƒÍˆ àª¦ Ë‚Íˆ à¼¶ )	love
â™¡Â´ï½¥á´—ï½¥`â™¡	love
â™¡ï¼¾â–½ï¼¾â™¡	love
â™¡ê’°*ï½¥Ï‰ï½¥äººï½¥Ï‰ï½¥*ê’±â™¡	love
â™¡oï½¡.(âœ¿à¸ºï½¡ âœ¿à¸º)	love
â™¡oï½¡(à¹‘à¹â€¿à¸ºà¹à¹‘)ï½¡oâ™¡	love
â™¥(Ë†âŒ£Ë†Ô…)	love
â™¥(âœ¿à¸ºÂ´âˆ€`âœ¿à¸º)ï¾‰	love
â™¥ï¼ˆï¾‰Â´âˆ€`ï¼‰	love
â™¥ï½(â€˜â–½^äºº)	love
â™¥â•£[-_-]â• â™¥	love
âœ¿â™¥â€¿â™¥âœ¿	love
ê’°Ë˜Ì©Ì©Ì©âŒ£Ë˜Ì©Ì©Ì©à¹‘ê’±â™¡	love
ê’°â™¡ËŠÍˆ à¥ê’³ à¥‚Ë‹Íˆê’±.â‘…*â™¡	love
ì›ƒ+ì›ƒ=â¤	love
ä¹‚â¤â€¿â¤ä¹‚	love
( áµ’Ì´Ì¶Ì·Ì¤Ì€à¥Ï‰áµ’Ì´Ì¶Ì·Ì¤Ìà¥‚ )â¤â€	love
â™¡áƒš(-à¼—â€¿à¼—-)áƒšâ™¡	love
â˜†*âœ²ï¾Ÿ*ï½¡(((Â´â™¡â€¿â™¡`+)))ï½¡*ï¾Ÿâœ²*â˜†	love
â™¡áƒšÎ¶(â™›Îµâ™›*Î¶áƒšâ™¡	love
(à·† Í’â€¢âˆ˜Ì¬â€¢ Í’)â—	love
à¥±à¥°â‹†(Ë¶à¥¢â€¾á·„ï¹ƒâ€¾á·…Ëµà¥¢)Óµáµ˜áµáµáµâ™¡â™¡â™¡	think, love
à©¯à¥‚áµ•Ì¤à¥‚ Uà¥’à¥’à¥’à¥’à¥’à­­â„’â„´Ñµâ„¯â¤	love
(â™¡Â´Íˆà¼`Íˆ)à¸…Ë’Ë’	love
(à¹‘â€²á´—â€µà¹‘)ï¼© Láµ’áµ›áµ‰áµ§â‚’áµ¤â™¥	love
â™¡â„’à¸ºâ„´à¸ºÎ½â„¯à¸ºâ™¡	love
(*Â´o`*)Ê–Ë‹Ê–Ë‹Ê–Ë‹ï½â™¡	love
(à¹‘â€¢Ğ·â€¢)))â‹†*â™¡*â‹†à¸º=ÍŸÍŸÍÍ=ÍŸÍŸÍÍ	kiss, love
â™¡+:ï½¡.ï½¡â£Lï¾›VĞâ£ï½¡.ï½¡:+â™¡	love
â€(à¹‘â€²Ú¡â€µà¹‘)Û¶à¥ªà¥ªyÏ‹áµáµÓµâ™¡à¥°â‹†Ì¥	love
( Ë­ÌµÌµÌµÌµÍˆÌâ—¡à¥Í‚Ë­ÌµÌµÌµÍˆÌ€ )Ë‰ÌÌ­â™¡	love
áƒš(Â´â—‰â¥â—‰ï½€áƒš)	kiss, love
(à¹‘ãƒ»Ï‰-)ï½â™¥â€	love
( ï¼¾â—¡ï¼¾)ã£âœ‚â¤	love
ï¼ˆâ—Â´âˆ€ï½€ï¼‰ãƒâ™¡	love
â—Œâ‘…âƒâ—â™¡â‹†â™¡âƒ Ë»Ë³Ë¯â‚‘â™¡âƒâ‹†â—â™¡â‘…âƒâ—Œ	love
(â™¡áµ‰Ì·Íˆà¸±à¥¢Ï‰áµ‰Ì·Íˆà¸±à¥¢ )â€§â‚ŠÂ°â™¡	love
(âœ¿ â™¥â€¿â™¥)	love
à¸… Ì³Í’â€¢Ë‘Ì«â€¢ Ì³Í’à¸…â™¡	love
(ï½¡ãƒ»â€§Ì«ãƒ»ï½¡).*ï¼Šâ™¡	love
(â™¡ËŠÍˆ à¥¢ê’³ à¥¢Ë‹Íˆ)â™ª	love
â™¡+* ÆŠÉ‘É«Ã«*+â™¡	love
(Í’ à¥¢ â€ºâš‡â€¹ à¥¢)Í’à­­â™¡	love
(*Â°âˆ€Â°)=3	love
( à¹‘ á´– á´ˆ á´–)á´– á´‘ á´–à¹‘)â£	kiss, love
(/âˆ‡ï¼¼*)ï½¡oâ—‹â™¡	love
(Û¶â€¢à±ªâ€¢)Û¶â¤Ù©(â€¢à±ªâ€¢Ù©)	love
(áƒ¦Ë˜âŒ£Ë˜)â›à¸±â—¡â›à¸±áƒ¦)	love, hug
(*Â´ Ë˜ `*).ï½¡oO ( â™¡ )	think, love
Â´Íˆ áµ• `Íˆ â™¡Â°â—ŒÌŠ	love
(*â€¢ à¥á´—â€¢à¶°Ì¢â€¢Íˆê„ƒÌ‘â€¢Íˆ à¶°Ì¡à©­à¥â¾â¾Â·Â°â™¡	love
( Â´Íˆ à«¢áœ `Íˆà«¢)ï½¥*â™¡à©­à©‡à§¸â™¡à©­à©‡à§¸â™¡	love
( â€²à¥¢â—¡Ì¶Í‚â€µ à¥¢ )â™¡*.	love
Ë„Ì»â€‰ÌŠÏƒ(ËƒÌ´Íˆâ—¡à¥à¶¸à©ˆà¥†â‹†)Ë„Ì»â€‰ÌŠ~â™¡âƒ›	love
(à­¨à­§â€¢Íˆá´—â€¢Íˆ)â—áµ—Ê±áµƒáµ‘áµàª½*â™¡	love
*â™¡à³«Ì¥Í™*:ãƒ»â„‹É‘ppáƒ§ Ï¢Ó™ÔÔÄ±É²É ï¾Ÿï½¥:* à³«Ì¥Í™â™¡*	love
(â‰šá„Œâ‰š)â„’â„´Ñµâ„¯â¤	love
â—Ÿ( ËŠÌ±Ë‚ËƒË‹Ì± )â—â™¡âƒ›â—Ÿ( ËŠÌ±Ë‚ËƒË‹Ì± )â—	love
(à¹‘à¥”ËƒÌ¶à¥¢â—Ÿâ—â€ŠË‚Ì¶à¥¢à¹‘à¥“)â™¡	love
â‚Õâ—Œâ€²áµ•â€µà¥‚â—Œâ‚â™¡	love
ï¼ˆäººÂ´âˆ€`*ï¼‰	love
( â€¢à¥¢â—¡-à¥¢)-â™¡	happy, love
( à¹‘à¥”Ëƒ à¥¢â€§Ì«Ë‚)à¥¢â™¡Ì·Ëšà¹	love
à¬ª(à¹‘â€¢Ì€á´—-â™¡à¥¢)fà·†r yà·†u*à³¨â‹†*âœ©	love
Ù©(à¹‘â€¢â—¡-à¹‘)Û¶â’½â“¤â’¼â¤	love, hug
ï½(^Ğ·^)-â™¡	kiss, love
ãƒ¾(â—â€™à±ª`â—)ï¾‰ï¾â™¡	love, wave
(â—Â´â–¡`)â™¡	love
áƒš(|||âŒ’Îµãƒ¼|||)áƒš	kiss, love
â€Æª(â™¥ï»¬â™¥)Êƒ	love
áƒ¦ã‚â—¡â•¹)ãƒâ™¡	love
(â€¾Ì´Ì´Í¡Í¡â–¿â€¢â€¾Ì´Ì´Í¡Í¡ÊƒÆª)	love
(à·†â›à¸± à¥â–¿â›à¸±à©¯à¥‚â›à¸±à¥‚ à»’ê’±â¼Â³â‚Œâ‚ƒ	love
â™¡(.â—œÏ‰â—.)â™¡	love
(*â‰§mâ‰¦*)	angry
(>_<)	angry
(,,#ï¾ŸĞ”ï¾Ÿ)	angry
ãƒ½(ï½`çš¿â€²ï½)ï¾‰	angry
o(>< )o	angry
ï½( ><)o	angry
ãƒ½(â‰§Ğ”â‰¦)ãƒ	angry
ï¼ˆï¼Ğ´ï¼œï¼‰	angry
ï¼ˆ;â‰§çš¿â‰¦ï¼‰	angry, sleep
[â—‹ï½¥ï½€Ğ”Â´ï½¥â—‹]	angry
ãƒ½(#`Ğ”Â´)ï¾‰	angry
Î£(-`Ğ”Â´-ï¾‰ï¼›)ï¾‰	angry
(((p(>o<)q)))	angry
(/ï¾ŸĞ”ï¾Ÿ)/	angry
(Â¬Ğ´Â¬ã€‚)	angry
(Â¬ï½¤Â¬)	angry
ï¼ˆï¼›Â¬ï¼¿Â¬)	think, angry
(;Â¬_Â¬)	think, angry
(ï¼›Â¬Ğ´Â¬)	angry
(â‰§Ïƒâ‰¦)	angry
o(-`Ğ´Â´- ï½¡)	angry
ãƒ½(â—-`Ğ”Â´-)ãƒ	angry
(*ï¿£mï¿£)	angry
(Â´Ğ”ï½€)	angry
(ï¼›ï¿£Ğ”ï¿£ï¼‰	angry
(Â¬_Â¬)ï¾‰	angry, wave
(ï¼ƒï½€Ğ´Â´)ï¾‰	angry
(ã€ã‚œãƒ­ã‚œ)ã€	angry, surprised
Î£(â–¼â–¡â–¼ãƒ¡)	angry
(â”â”³â” _ â”â”³â”)	angry
(â”³â—‡â”³)	angry
{{|â””(>o< )â”˜|}}	angry
ï¼¼(ï¼ Oï¼ )ï¼	angry
ï¼ˆâ‰§â–¼â‰¦ï¼›)	angry
ï¼¼(ã€‡Oã€‡)ï¼	angry
s(ãƒ»ï½€ãƒ˜Â´ãƒ»;)ã‚	angry
ï¼ˆâ–¼ã¸â–¼ãƒ¡ï¼‰	angry
ï¼¼(`OÂ´Î¸ï¼	angry
Î¸ï¼¼(ï¼›ï¿¢_ï¿¢)	angry
ãƒ½(ï½€âŒ’Â´ãƒ¡)ãƒ	angry
å‡¸(-0-ãƒ¡)	angry
å‡¸(ï½€â–³Â´ï¼‹ï¼‰	angry
å‡¸(ï½€0Â´)å‡¸	angry
å‡¸(ï½€âŒ’Â´ãƒ¡)å‡¸	angry
ï¼¼(ï½€0Â´)ï¼	angry
-`Ğ´Â´-	angry
(>äºº<)	angry
Ñ‰(à² ç›Šà² Ñ‰)	angry
(ãƒà² ç›Šà² )ãƒ	angry
Ñ‰(à²¥Ğ”à²¥Ñ‰)	angry
o(â‰§oâ‰¦)o	angry
(â‹‹â–‚â‹Œ)	angry
(â—£_â—¢)	angry
á•™(â‡€â€¸â†¼â€¶)á•—	angry, sleep
á•¦(Ã²_Ã³Ë‡)á•¤	angry
( à²  à²  )	angry
(Â¬â–‚Â¬)	angry
(Â¬_Â¬)	think, angry
à²¥âŒ£à²¥	angry
s(ãƒ»ï½€ãƒ˜Â´ãƒ»ï¼›)	angry
áƒš(à² ç›Šà² áƒš	angry
áƒšà² ç›Šà² )áƒš	angry
å‡¸à² ç›Šà² )å‡¸	angry
â•­(à¹‘Â¯Ğ´Â¯à¹‘)â•®	angry
à² â–ƒà² 	angry
t(-_-t)	angry, surrender
ãƒ½(#ï¾ŸĞ”ï¾Ÿ)ï¾‰â”Œâ”›	angry
(Ò‚âŒ£Ì€_âŒ£Ì)	think, angry
â€Í¼(İ“_İ“)Í½	cry, angry
(à²¥âŒ£à²¥)	angry
ï¼ˆ ; ; ï¼‰	sad, cry
(Tï¼¿T)	sad, cry
ï¼ˆ ï¼´Ğ”ï¼´ï¼‰	sad, cry
(ToT)	sad, cry
(ï¼´â–½ï¼´)	sad, cry
(â€˜A`)	sad
ï¼ˆï¼›_ãƒ»ï¼‰A single tearâ€¦	sad
(T_T)	sad, cry
((T.Tï¼› )	sad, cry
(ï¼› T.T))	sad, cry
ï¼ˆï¼›ã¸ï¼šï¼‰	sad, cry
(ãƒĞ”`)ãƒ»ã‚œãƒ»ã€‚	sad, cry
ãƒ»(/Ğ”`)ãƒ»	sad
(Â´ï¼¿ï½€ã€‚)	sad
(Â´Ğ”ï½€ã€‚)	sad
(Â´ï¼¡ï½€ã€‚)	sad
(Â´âˆ©ï½€ã€‚)	sad
ï½¡ï¼šï¾Ÿ(ï½¡ï¾‰Ï‰ï¼¼ï½¡)ï¾Ÿï½¥ï½¡	sad, cry
(â”³Ğ”â”³)	sad, cry
(Â´ï¼›Ğ´ï¼›`)	sad, cry
(*Â´ï¼›ã‚§ï¼›`*)	sad, cry
ï½¡ï½¥ï¾Ÿï¾Ÿï½¥(>Ğ´<)ï½¥ï¾Ÿï¾Ÿï½¥ï½¡	sad, cry
(ã€‚â”°Ï‰â”°ã€‚)	sad, cry
(ã‚œÂ´Ğ”ï½€ã‚œ)	sad
ï¼ˆï½‰Ğ”ï½‰ï¼‰	sad, cry
(Â´ï¼›Ï‰ï¼›`)	sad, cry
ã€‚ï¾Ÿ(ï¾Ÿï¾‰Ğ”ï½€ï¾Ÿ)ï¾Ÿï½¡	sad, cry
ãƒ½(Â´â–¡ï½€ã€‚)ï¾‰	sad
(ï¾ŸÂ´Ğ”ï½€ï¾Ÿ)ï¾Ÿ	sad
{{pÂ´Ğ”ï½€q}}	sad
ãƒ½(â—ï¾ŸÂ´Ğ”ï½€ï¾Ÿâ—)ï¾‰ï¾Ÿ	sad
( p_q)	sad, cry
(â•¯ï¸µâ•°,)	sad, cry
(ä¸ª_ä¸ª)	sad, cry
((Â´Ğ´ï½€))	sad
( â‰§Ğ”â‰¦)	sad
ï½¡ã‚œ(ï½€Ğ”Â´)ã‚œï½¡	sad, cry
p(Â´âŒ’ï½€ï½¡q)	sad
(/â–¡ï¼¼*)ãƒ»ã‚œ	sad, cry
((o(;â–³;)o))	sad, cry
ï¼ˆï¼›ï¿£Ğ´ï¿£ï¼‰	sad, surrender
(ã„’oã„’)	sad, cry
âŠ™ï¸¿âŠ™	sad
o(â•¥ï¹â•¥)o	sad, cry, surrender
o(ï¼›â–³ï¼›)o	sad, cry
(;*â–³*;)	sad, cry
ï¼ˆÂ´ï¼¿ï½€ï¼‰	sad
â•¥ï¹â•¥	sad, cry
(Â´Â°Ì¥Ì¥Ì¥Ì¥Ì¥Ì¥Ì¥Ì¥Ï‰Â°Ì¥Ì¥Ì¥Ì¥Ì¥Ì¥Ì¥Ì¥ï½€)	sad, cry
(âˆ©ï¸µâˆ©)	sad
(ï¸¶ï¸¹ï¸º)	sad
(â•¥_â•¥)	sad, cry
(ã£Ë˜Ì©â•­â•®Ë˜Ì©)ã£	sad, hug
à²¥_à²¥	sad
(TâŒ“T)	sad
( ê’ªĞ”ê’ª)ãƒ	surprised
(((( ;Â°Ğ”Â°))))	surprised
((((ï¼›ã‚œĞ”ã‚œ)))	surprised
ï¼ˆã‚œâ—‡ã‚œï¼‰	surprised
ï¼ˆï¿£â–¡ï¿£ï¼›ï¼‰	surprised, surrender
âˆ‘(O_Oï¼›)	surprised
ï¼¼(>o<)ãƒ	surprised
â”Î£(ï¾ŸĞ”ï¾Ÿ|||)â”	surprised
Î£(ã‚œãƒ­ã‚œ;)	surprised
Î£(ã‚œã‚œ)	surprised
(*ï¾Ÿï¾›ï¾Ÿ)	surprised
Ñ‰(ã‚œãƒ­ã‚œÑ‰)	surprised
(ï¾‰ï¾Ÿ0ï¾Ÿ)ï¾‰~	surprised
âŠ™â–‚âŠ™	surprised
âŠ™ï¼âŠ™	surprised
w(Â°ï½Â°)w	surprised
L(ãƒ»oãƒ»)ã€	surprised
(â—‹oâ—‹)	surprised
ï¼ˆãƒ»â–¡ãƒ»ï¼›ï¼‰	surprised
âˆ‘(;Â°Ğ”Â°)	surprised
(Â´âŠ™Ï‰âŠ™`)ï¼	surprised
\(*0*)/	surprised
(^_^;)	embarassed
(^^ã‚	embarassed
(^^;)	embarassed
(#^.^#)	kiss, embarassed
(â€˜-â€™*)	embarassed
(*^^*)	embarassed
(âŒ’_âŒ’;)	embarassed
(#ï½€ÎµÂ´#ã‚	embarassed
ï¼ˆ*/âˆ‡ï¼¼*ï¼‰	embarassed
(ã€ƒï¿£Ï‰ï¿£ã€ƒã‚	embarassed
(*Â´ï½ªï½€*)	embarassed
(*Â´âˆ€`*)	embarassed
(*Â´_ã‚ï½€)	embarassed
(/Ï‰ï¼¼)	embarassed
(*ï¾‰â–½ï¾‰)	embarassed
(*ï¾‰Ï‰ï¾‰)	embarassed
ï¼ˆ/ï½¡ï¼¼)	embarassed
ï¼ˆã€‚-ï¼¿-ã€‚ï¼‰	embarassed
(#ï¼ã€‚ï¼¼#)	embarassed
(â•¯_â•°)	embarassed
(â•¯à²Šâ•°)	embarassed
(ï¾‰)Â´âˆ€ï½€(ãƒ¾)	embarassed
(*/Ï‰ï¼¼*)	embarassed
\(//âˆ‡//)\\	embarassed
(*ï¾Ÿï½°ï¾Ÿ)ã‚	embarassed
\(///Î£///)\\	embarassed
ï¼ˆ//ï½¥_ï½¥//)	embarassed
(âŠ™ï¹âŠ™âœ¿)	crazy, embarassed
(<o///v>)	embarassed
(Â´ï½¥_ï½¥`)	confused
(â—_â—;)	confused
(ï½€_Â´)ã‚	confused
(â—-â—ï¼›)	confused
(ãƒ»_ãƒ»ãƒ¾	confused
(ï¿£(ã‚¨)ï¿£)ã‚	confused
(-_-)ã‚ã‚›	confused
(â€˜â—‡â€™)?	confused
ãƒ½(ã‚œQã€‚)ãƒï¼Ÿ	confused
(Â´ï½€;) ï¼Ÿ	confused
ã€ãƒ»ãƒ˜ãƒ»?ã€‘	confused
ã€ãƒ»_ãƒ»?ã€‘	confused
( ãƒ»â—‡ãƒ»)ï¼Ÿ	confused
(ã‚œ-ã‚œ)	confused
ãƒ¾(Â´ï½¥ ï½¥ï½€ï½¡)ãƒâ€	confused
ï½¢(ï¾Ÿï¾ï¾Ÿ)	confused
( ?Â´_ã‚ï½€)	confused
o(Â´^ï½€)o	smug, confused
(Â´âˆ’ï½€) ï¾ï½°	confused
(ã€ï¾Ÿãƒ˜ï¾Ÿ)ã€	confused
(â€¢à¸´_â€¢à¸´)?	confused
ã€Œ(Â°ãƒ˜Â°)	confused
(ã€‚ãƒ˜Â°)	crazy, confused
ã€ˆ(ã‚œã€‚ã‚œ)	confused
(ã‚œã€‚ã‚œ)	confused
ãï¼ˆï¼¾_ãƒ»ï¼‰ã‚	confused
(^ï½^;)ã‚	confused
Ù©(Í¡à¹Ì¯Í¡à¹)Û¶	surprised, confused
Ù©(Ì¾â—Ì®Ì®ÌƒÌ¾â€¢ÌƒÌ¾)Û¶	angry, confused
(âŠ™_â—)	crazy, confused
à² _à²°à³ƒ	stare, confused
Ñ‰(ÂºĞ”ÂºÑ‰)	confused
ï´¾Í¡à¹Ì¯Í¡à¹ï´¿	confused
à° _à° 	confused
(â—__â—)	confused
(ï¾Ÿï½°ï¾Ÿ;	confused
(â—Â´Ï‰ï½€â—)ã‚	confused
(ï¼ƒâŒ’âˆ‡âŒ’ï¼ƒ)ã‚	confused
(ãƒ»ãƒ»ã€‚)ã‚	confused
â€âŠ™ï¹â˜‰â€	crazy, confused
(â™ _â™¦)	crazy, confused
(âŠ™_â˜‰)	confused
(âŠ™.â˜‰)7	confused
`(à¹‘ â–³ à¹‘)`*	crazy, confused
(ã€ï¾Ÿï¾›ï¾Ÿ)ï½£	confused
(C_C)	confused
ãƒ¼(ï¿£ï½ï¿£)Î¾	smug
(((ï¿£ã¸ï¿£äº•)	smug
(`ã¸Â´*)ãƒ	smug
(ï¿£^ï¿£)	smug
ï¼ˆï¿£ã¸ï¿£ï¼‰	smug
ï¼ˆï¿£ï½ï¿£;ï¼‰	smug
(ï¿£ã‚§ï¿£;)	smug
(-ã€-)	smug
( ï¼›ï½€ãƒ˜Â´)	smug
(ï¿£Ï‰ï¿£;)	smug
ï¼ˆï½€ï¼¾Â´ï¼‰ãƒ	smug
<(ï¿£ï¸¶ï¿£)>	smug
(=^ï½¥ï½ªï½¥^=)	cat
(=^â€¥^=)	cat
(=^ï½¥^=)	cat
V(=^ï½¥Ï‰ï½¥^=)v	cat
(=ï½€Ï‰Â´=)	cat
