(âŠƒâ€¿âŠ‚)	hide
o(^ãƒ»xãƒ»^)o	cat
ï¼¼(=^â€¥^)/â€™`	cat
( =â‘ Ï‰â‘ =)	cat
d(=^ï½¥Ï‰ï½¥^=)b	cat
(=ï¼´ã‚§ï¼´=)	cat
(=;ã‚§;=)	cat
(=^ï½¥Ï‰ï½¥^)yï¼	cat
(^-äºº-^)	cat
ãƒ½(^â€¥^=ã‚)	cat, dance
(^ãƒ»Ï‰ãƒ»^ )	cat
(=^-Ï‰-^=)	cat
b(=^â€¥^=)o	cat
(.=^ãƒ»ã‚§ãƒ»^=)	cat
ï¼ˆ=Â´âˆ‡ï½€=ï¼‰	cat
ãƒ¾(=ï¾Ÿï½¥ï¾Ÿ=)ï¾‰	cat
~(=^â€¥^)ãƒ	cat
~(=^â€¥^)/	cat
(=ï½˜ã‚§ï½˜=)	dead, cat
(=ï¼›ã‚§ï¼›=)	cat
(=ï½€ã‚§Â´=)	cat
(^ï½¥oï½¥^)ï¾‰â€	cat
(^._.^)ï¾‰	cat
â””(=^â€¥^=)â”	cat, dance
=â€™â‘ ã€‚â‘ â€™=	cat
ã…‡ã……ã…‡	cat
(ãƒ»âˆ€ãƒ»)	cat
(^äºº^)	cat
(ï¿£(ã‚¨)ï¿£)	bear
(ï½¡ï½¥Ï‰ï½¥ï½¡)	bear
(â—ï½€ï½¥(ï½´)ï½¥Â´â—)	bear
(*ãƒãƒ»Ï‰ãƒ»ï¼‰	bear
å·Â´ï½¥Ï‰ï½¥`å·	bear
( (ï¾Â´Ï‰`ï¾))	bear
ãƒ¾(T(ã‚¨)Tãƒ½)	bear
ï¼¼(ãƒ»ï½€(ï½ª)ãƒ»)/	bear
âŠ‚(Î¿ï½¥ã‰¨ï½¥Î¿ï¼‰âŠƒ	bear
(^(ã‚¨)^)	bear
(^(I)^)	bear
(ï¿£(ï½´)ï¿£)ï¾‰	bear, wave
âŠ‚(ï¿£(å·¥)ï¿£)âŠƒ	bear
âŠ‚(^(å·¥)^)âŠƒ	bear
âŠ‚(ãƒ»(ã‚§)ãƒ»)âŠƒ	bear
(*ï¿£(ï½´)ï¿£*)	bear
ãƒ¾(Â´(ï½´)ï½€ï¾‰ï¾	bear, wave
(ï¼(ï½´)ï¼¼)	bear
âŠ‚(ï¿£(ï½´)ï¿£)âŠƒ	bear
â€œ(`(ã‚¨)Â´)ãƒ	bear, wave
(ï½€(ã‚¨)Â´)ï¾‰	bear
(Ã³ã‰¨Ã²)	bear
(/-(ï½´)-ï¼¼)	bear
(Â´(ã‚¨)ï½€)	bear
ãƒ½(ï¿£(ï½´)ï¿£)ï¾‰	bear
(ï¼ï¿£(ï½´)ï¿£)ï¼	bear
âŠ‚(â—(å·¥)â—)âŠƒ	bear
(â—ï¿£(ï½´)ï¿£â—)	bear
ã€Š/(ï¿£(ï½´)ï¿£)ã‚ã€‹	bear
ââââÊ•à¥â€¢Ì«Í¡â€¢Ê”à¥â˜‚ââââ	bear
(âœªã‰¨âœª)	bear
á¶˜ áµ’á´¥áµ’á¶…	animal, bear
(ãƒ»ï½€Ï‰Â´ãƒ»)	evil
Ïˆ(ï½€âˆ‡Â´)Ïˆ	evil
ï¼ˆï½€ãƒ¼Â´ï¼‰	evil
(ï½¡ï½¥ï½€Ï‰Â´ï½¥ï½¡)	evil
o(ï½€Ï‰Â´*)o	evil
| ï½€Ğ”Â´|	evil
(ï½€ÎµÂ´)	evil
(Ïƒ-`Ğ´ï½¥Â´)	evil
(ï½€Ğ”Â´*)	evil
ï¼ˆ=ï½€ã€œÂ´=ï¼‰	evil
(ï¾’ï½€ï¾›Â´)/	evil
Î¨(ï½€â–½Â´)Î¨	evil
^(#ï½€âˆ€Â´)_Î¨	evil
(*-`Ï‰Â´- )äºº	evil
(Ñ†ï½€Ï‰Â´Ñ†*)	evil
(ï½€âˆ€Â´)Î¨	evil
Ïˆ(*ï½€ãƒ¼Â´)Ïˆ	evil
Î¨(ï½€â—‡Â´)Î¨	evil
â€œÏˆ(ï½€âˆ‡Â´)Ïˆ	laugh, evil
(ãƒ¼ãƒ¼;)	worried
( ï¼›Â´Ğ”ï½€)	worried
ï¼ˆï¼›ï¿£ã‚§ï¿£ï¼‰	worried
ãƒ½(ï¿£Ğ´ï¿£;)ãƒ	worried
(ï¿£â—‡ï¿£;)	worried
ï¼ˆâˆ’ï¼¿âˆ’ï¼›ï¼‰	worried
(~_~;)	worried
((*ã‚œĞ”ã‚œ)ã‚â€	worried
(ï½¥_-ï½¡ )	worried
âŠ™ï¹âŠ™	worried
ãƒŸâ—ï¹â˜‰ãƒŸ	crazy, worried
(-â€™à¹_à¹â€™-)	worried
(âŠ™â€¦âŠ™ )	worried
( Â´â–³ï½€)	worried
(;Â° ãƒ­Â°)	worried
ãƒ½ï¼ˆã‚œãƒ­ã‚œï¼›ï¼‰ãƒ	worried
ï¼ˆÂ°oÂ°ï¼›ï¼‰	worried
ï½¡:ï¾Ÿ*+;(â—Â´ï½¥Ğ´ï½¥`â—);+*ï¾Ÿ:ï½¡	worried
(;Â´Ğ”`)	worried
\(ï¿£â–¡ï¿£)\\	worried
(ï¿£â–¡ï¿£;)!!	worried
(ï¼ ï¿£Ğ”ï¿£ï¼ ï¼›)	worried
(âŠ™ï¸¿âŠ™âœ¿)	worried
(âŠ™â–³âŠ™âœ¿)	worried
(ê’ªâŒ“ê’ª)	worried
Î£(ï¾Ÿï¾›ï¾Ÿï½£)ï½£	worried
Î£ï¼ˆï¾ŸĞ´ï¾Ÿlllï¼‰	worried
(ãƒĞ´ãƒ½)	scared
ãƒ½(ï¾ŸĞ”ï¾Ÿ)ï¾‰	scared
(ï¼ã€‚ï¼¼)	scared
ï¼ˆï¼_ï¼¼ï¼‰	scared
ï¼ˆï¼ï¼ï¼¼ï¼‰	scared
ãƒ˜ï¼ˆã€‚â–¡Â°ï¼‰ãƒ˜	hurt, crazy
(â˜‰Îµã€€âŠ™ï¾‰)ï¾‰	crazy
ï¼¼(â—oâ—‹;)ãƒ	crazy
~(à¹‘Ã±ï¹ âŠ™â˜†)ãƒ	crazy
ãƒ¾ (âœ¿ï¼ï¹ âŠ™ã€ƒ)ãƒ	crazy
ãƒ½(ï½¡ã‚Ï‰ãƒ»ï½¡)ï¾‰	crazy
ãƒ¾(ï½¡ê¿ï¹ê¿)ï¾‰ï¾	crazy
ãƒ½(ã‚œQã€‚)ãƒ	crazy
Î£(â™¡ï¼ ï¹ ï¼ â˜†)ï¾‰â€	crazy
Ñ‰ (*ã…‡â–³ Î¦â˜†)ãƒ	crazy
ãƒ˜ï¼ˆã‚œâ—‡ã€ã‚œï¼‰ãƒ	crazy
ãƒ˜(ã‚œĞ”ã€ã‚œ)ãƒ	crazy, wave
ãƒ˜(Â°â—‡ã€Â°)ãƒ	crazy, wave
â€( à¤–à¤¼à¸·à½²Úâ—Ÿà¾„à¤–à¤¼à¸·à½²)	crazy
ãƒ½(Â°â–½ã€Â°)ï¾‰	crazy
(Ö¼Æ¡Ì‘à·…Ö¼Æ¡Ì‘)	crazy
(ï½¡â˜‰à±ª âŠ™ï½¡)	crazy
Uoï½¥ï½ªï½¥oU	dog
âˆªï½¥Ï‰ï½¥âˆª	dog
Uï½¡ï½¥ï½ªï½¥ï½¡U	dog
â–½ãƒ»Ï‰ãƒ»â–½	dog
â–½ãƒ»ï½—ãƒ»â–½	dog
ï¼µ^çš¿^ï¼µ	dog
ï½–ãƒ»ã€‚ãƒ»ï¼¶	dog
ï¼µï¼´ï½ªï¼´ï¼µ	dog
(^ãƒ»(I)ãƒ»^)	dog
Uãƒ»â™€ãƒ»U	dog
ï½ï¼ˆï¼µãƒ»Ï‰ãƒ»ï¼‰âŠƒ	dog
(^ãƒ»xãƒ»^)	dog
(Uãƒ»xãƒ»U)	dog
â–¼oãƒ»ã‚§ãƒ»oâ–¼	dog
Uï¼¾ã‚§ï¼¾U	dog
Uï¿£ï½°ï¿£U	dog
â”ŒUï½¥ï½ªï½¥Uâ”˜	dog, dance
â””@(ï½¥ï½ªï½¥)@â”	dog, dance, monkey
ãƒ¾(â—Ï‰â—)ãƒ	dog
(ã€“ï¿£(âˆµã‚¨âˆµ)ï¿£ã€“)	dog
>=<	sea creature
>ã‚œ))))å½¡	sea creature
Î¶Â°)))å½¡	sea creature
>_)))å½¡	sea creature
>^)))< ï½ï½	sea creature
(Â°)#))<<	sea creature
ï¼ˆï¼šã€‚ï¼‰ãƒŸ	sea creature
ï¼£ï¼šã€‚ãƒŸ	sea creature
(Q )) >	sea creature
(Â°))<<	sea creature
>Â°))))å½¡	sea creature
â‰§ã€”ã‚œã‚œã€•â‰¦	sea creature
ãƒŸ(ãƒ»ãƒ»)ãƒŸ	sea creature
V=(Â° Â°)=V	sea creature
ï¼œã‚³ï¼šãƒŸ	sea creature
(ã‚œ))<<	sea creature
ãƒŸ[Â°Â°]ãƒŸ	sea creature
ãã‚³:å½¡	sea creature
ãƒŸï¼ï¼ãƒŸ	sea creature
(/)(;,,;)(/)	sea creature
@(oï½¥ï½ªï½¥)@	monkey
@(ï½¡ï½¥oï½¥)@	monkey
@(oï½¥ï½ªï½¥o)@	monkey
@(/oï½¥ï½ªï½¥o)@/	monkey
@(*^ï½ª^)@	monkey
( Â´(00)`)	pig
ãƒ¾(ï¼›ï¾Ÿ(OO)ï¾Ÿ)ï¾‰	pig
ãƒ½(*â€™(OO)â€™)ï¾‰	pig
(ï¿£(oo)ï¿£)ï¾‰	pig, wave
(â—‹ï½€ï¼ˆâ—â—ï¼‰Â´â—‹)ï¾‰	pig
(*â€™(OO)â€™*)	pig
(ï¼›ï¾Ÿ(OO)ï¾Ÿ)	pig
(*Â´(00)`)â€™	pig
ãƒ½(*â€™(OO)â€™)ï¾‰ï¾Ÿ	pig
q(ï¿£(oo)ï¿£)p	pig
ï½¡ï¾Ÿ(ï¾ŸÂ´(00)`ï¾Ÿ)ï¾Ÿï½¡	cry, pig
(ï¿£ï¼ˆâˆï¼‰ï¿£)	pig
(ï¿£(â–½â–½)ï¿£)	pig
(=ï½€(âˆ)Â´=)	pig
ãƒ¾(ï¼ ï¼¾(âˆ)ï¼¾ï¼ )ãƒ	pig
ï¼ˆã€‚_Â°â˜†ï¼¼(- â€“ )	hurt
(ã€‚_ï¼‹)ï¼¼	hurt
((((*ï½¡_ï½¡)_	hurt
(xLx)ãƒ¾	hurt
(ãƒ>ãƒ)	hurt
ï½¢(ï¼ï¼oâ‰¦ï¼)ï¾‰	hurt
/(*Î¹*)ãƒ¾	hurt
ï¼(x~x)ï¼¼	hurt
~(>_<~)	hurt
â”—( â—-ï¹ ï½€ï½¡)ã¥	hurt
â—â˜†ï¼ˆâ™¯Ã—Ã—ï¼‰â”˜	hurt
â˜†ï¿£(ï¼ã€‚â˜†)	hurt
â˜†âŒ’(ï¼ã€‚â‰ª)	hurt
ãƒ˜(>_<ãƒ˜)	hurt
â½â½Æˆ Í¡ (à¥â€‚Ë²Ì¥Ì¥Ì¥Ì Ë±Ì¥Ì¥Ì¥Ì€) à¥â¾â¾	hurt, cry
(à¥‚Ì¯â‹†Ì§ Í•â‹†á·…à¥‚Ì¯ ) à¼˜ËŸ	hurt
Uãƒ»xãƒ»U	rabbit
Uï½¡ï½¥.ï½¥ï½¡U	rabbit
U=ï½¥ x ï½¥=U	rabbit
U=à¹ x à¹=U	rabbit
(,,à¹ â‹ à¹,,)	rabbit
(â€¢ã……â€¢)	rabbit
(à¹á†ºà¹Ï…)	rabbit
(ã…‡ã……ã…‡â€)	rabbit
ï¼(ï½¥ Ã— ï½¥)ï¼¼	rabbit
ï¼(^ x ^)ï¼¼	rabbit
ï¼(^ x ^=)ï¼¼	rabbit
ï¼(=à¹ x à¹=)ï¼¼	rabbit
ï¼(=Â´x`=)ï¼¼	rabbit
ï¼(=âˆµ=)ï¼¼	rabbit
ï¼(=âŒ’xâŒ’=)ï¼¼	rabbit
ï¼(=âœª x âœª=)ï¼¼	rabbit
ï¼(â‰¡ãƒ» x ãƒ»â‰¡)ï¼¼	rabbit
ï¼(â‰§ x â‰¦)ï¼¼	rabbit
ï¼(v x vï½¡)äºº(ï½¡v x v)ï¼¼	rabbit
ï¼(v x v)ï¼¼	rabbit
âŒ’(ãƒ»xãƒ»)âŒ’	rabbit
âŒ’(ï½¡ï½¥.ï½¥ï½¡)âŒ’	rabbit
âŒ’(=ï½¥ x ï½¥=)âŒ’	rabbit
âŒ’(=à¹ x à¹=)âŒ’	rabbit
U Â´ê“ƒ ` U	rabbit
â½â½Ë™ËŸË™â¾â¾	rabbit
( Â°Ì¥Ì¥Ì¥Ì¥Ì¥Ì¥Ì¥Ì¥ËŸÂ°Ì¥Ì¥Ì¥Ì¥Ì¥Ì¥Ì¥Ì¥ )	cry, rabbit
(âËƒá†ºË‚)	rabbit
à«®ââ—œâ€¢Ë•Ì®â€¢â—âáƒ	rabbit
à«®( áµ’ÌŒà«¢à¯°áµ’ÌŒà«¢ )áƒ	rabbit
â€à«®(â‹†â›Ûâ›â‹†)áƒ	rabbit
( à¯Ì“ËŸà¯Ì“)	rabbit
(/ãƒ»ãƒ»)ãƒ	dance
(oÂ´ï½¥_ï½¥)ã£	dance
(ï¾‰*ï¾Ÿï½°ï¾Ÿ)ï¾‰	dance
(ãƒï¿£ãƒ¼ï¿£)ãƒ	dance
ï¼¼(ï¾Ÿï½°ï¾Ÿï¼¼)	dance
â™ª(â”Œãƒ»ã€‚ãƒ»)â”Œ	dance
ãƒ½(ï½¥Ï‰ï½¥ã‚)	dance
ãƒ½(*ï¾Ÿï½°ï¾Ÿ*)ï¾‰	dance
ã€œ(^âˆ‡^ã€œï¼‰	dance
ã€œ(ï¿£â–³ï¿£ã€œ)	dance
ã€‚(âŒ’âˆ‡âŒ’ã€‚)	dance
( ï¾‰^Ï‰^)ï¾‰ï¾Ÿ	dance
ï¼ˆã€œ^âˆ‡^)ã€œ	dance
(ã€œï¿£â–³ï¿£)ã€œ	dance
(ã€‚âŒ’âˆ‡âŒ’)ã€‚	dance
â‚â‚ â—(ãƒ»Ï‰ãƒ»)â—Ÿ â¾â¾	dance
((â”Œ|o^â–½^o|â”˜))â™ª	dance
(*ï¾‰Â´â–¡`)ï¾‰	dance
(Ë‡_Ë‡â€) Æª(Ë˜âŒ£Ë˜)â” Æª(Ë˜âŒ£Ë˜)Êƒ â”Œ(Ë˜âŒ£Ë˜)Êƒ	dance
(~â€¾âŒ£â€¾)~	dance
(~â€¾â–¿â€¾)~	dance
(~â€™.â€™)~	dance
(~ï¿£â–½ï¿£)~	dance
(~Ë˜â–¾Ë˜)~	dance
(â”Œï¾ŸĞ´ï¾Ÿ)â”Œ	dance
(o^^)o	dance
(ï¾‰ï½¥oï½¥)ï¾‰	dance
(ãƒâ€¥)ãƒ	dance
(ãƒÂ´ï¼¿ã‚ï½€ï¼‰ãƒ	dance
(ãƒ^_^)ãƒ	dance
(ãƒ^o^)ãƒ	dance
(ãƒï¿£Ï‰ï¿£)ãƒ	dance
(ãƒÂ°Î¿Â°)ãƒ	dance
(ï¾‰ï¾Ÿâ–½ï¾Ÿ)ï¾‰	dance
ã€ˆ( ^.^)ãƒ	dance
\(._.\\) Æª(â€˜-â€™ Æª)(Êƒ â€˜-â€™)Êƒ (/._.)/	dance
ï¼¼(^Ï‰^ï¼¼)	dance
~(â€¾âŒ£â€¾~)	dance
~(â€¾â–¿â€¾)~	dance
~(â€¾â–¿â€¾~)	dance
~(â€˜.â€™~)	dance
~(Ë˜â–¾Ë˜)~	dance
~(Ë˜â–¾Ë˜~)	dance
â”Œ(ãƒ»ã€‚ãƒ»)â”˜â™ª	dance
â”Œ(Ë˜âŒ£Ë˜)Êƒ	dance
â”Œï¼ˆâ˜…ï½â˜†ï¼‰â”˜	dance
â”Œ(ï¾ŸĞ´ï¾Ÿ)â”˜	dance
â”Œ|ã‚œĞ·ã‚œï½œâ”˜	dance
â”Œ|Â°Ğ·Â°|â”˜	dance
â”((ï¼ï¿£(ï½´)ï¿£=))â”›	dance
â”(ï½€ãƒ¼Â´)â”›	dance
â”(ï¼¾0ï¼¾)â”›	dance
â”(ï¾ŸĞ´ï¾Ÿâ”)	dance
â””(^o^)â”	dance
â””ï¼ˆâ˜…ï½â˜…ï¼‰â”	dance
â””(ï¾ŸĞ´ï¾Ÿ)â”	dance
â””ï½œã‚œÎµã‚œï½œâ”	dance
â””|Â°ÎµÂ°|â”	dance
â”—(ï½€ãƒ¼Â´)â”“	dance
â”—(ï¼¾0ï¼¾)â”“	dance
â™ª((â””|o^â–½^o|â”))	dance
ãƒ½( Â°â—‡Â°)ãƒ	dance
ãƒ¾(-_- )ã‚	dance
ãƒ¾(ï½¥Ï‰ï½¥*)ï¾‰	dance
ãƒ¾(*Â´âˆ‡`)ï¾‰	dance
ãƒ½(*Â´Ğ”ï½€*)ï¾‰	dance
ãƒ¾ï¼ˆ*âŒ’ãƒ®âŒ’*ï¼‰ã‚	dance
ãƒ¾(*Ğ´*)ï¾‰	dance
ãƒ¾(^ ^ã‚	dance
ãƒ¾(^^ã‚)	dance
ãƒ½(Â°â—‡Â° )ãƒ	dance
ãƒ¾(ï¾Ÿâˆ€ï¾Ÿã‚)	dance
ãƒ¾(âŒâ– _â– )ãƒâ™ª	fun, dance
ãƒ½(âŒâ– _â– )ãƒâ™ªâ™¬	dance
ãƒ½(ï¾Ÿï½°ï¾Ÿ*ãƒ½)	dance
o(^^o)	dance
Æª(â€¾.â€¾â€œ)â”	dance
Æª(Ë˜âŒ£Ë˜)â”	dance
Æª(Ë˜âŒ£Ë˜)Êƒ	dance
ãƒ˜(^_^ãƒ˜)	fun, happy, dance
ãƒ˜(^o^ãƒ˜)	dance
ãƒ˜(ï¿£ãƒ¼ï¿£ãƒ˜)	dance, surrender
ãƒ˜(ï¿£Ï‰ï¿£ãƒ˜)	dance
(Æ†Ë˜âŒ£Ë˜)(Ë˜âŒ£Ë˜)Ë˜âŒ£Ë˜ C)	hug
(ã¥ï½¡â—•â€¿â€¿â—•ï½¡)ã¥	kiss, hug
ï¼¼(^o^)ï¼	music, hug
Ù©ê’° Ë˜ Â³Ë˜ê’±Û¶â’½â“¤â’¼â™¥â™¡Ì·â™¡Ì·	hug
(â•¯3â•°)	kiss
(-Îµ- )	kiss, love
(TÎµT)	kiss
âœ§Ë–Â°ËˆÂ·*Îµ-(à¹‘ËƒÌÎµË‚Ì€à¹‘ )	kiss
|(ï¿£3ï¿£)|	kiss
|Â°Ğ·Â°|	kiss, love
Ïµ( â€˜Î˜â€™ )Ï¶	kiss
ì• â£âƒ›áƒ¦ÑÎ¼Ñ‚Ñ‘áƒ¦â™¡(Ë˜áµ‹ Ë˜ )	kiss
ï¼ˆï¼¿Îµï¼¿ï¼‰	kiss
ï¼ˆã€‚Ë‡ âŠ–Ë‡ï¼‰	kiss
(â€˜Îµâ€™)	kiss
ï¼ˆï¼ ãƒ¼Îµãƒ¼ï¼ ï¼‰	kiss, love
ï¼ˆ*ï¼¾3ï¼¾ï¼‰	kiss, love
ï¼ˆ*ï¼¾3ï¼¾ï¼‰/ï½â˜†	kiss
(*ï¿£Ğ·ï¿£)	kiss
(Â´Îµï½€*)	kiss
ï¼ˆï¿£Îµï¿£ï¼ ï¼‰	kiss
(~ï¿£Â³ï¿£)~	kiss
(â—‹Â´3ï½€)ï¾‰	kiss, wave
ï¼ˆâ—‹ã‚œÎµï¼¾â—‹ï¼‰	kiss, wink
(â˜†Â´3ï½€)	kiss
(Î˜ÎµÎ˜;)	kiss
(Î¦Ğ·Î¦)	kiss
(à¥*Â´Ğ—`)à¥‚â£	kiss
ï½(^Ğ·^)-â˜†	kiss
ãƒ½(*Â´Ğ·ï½€*)ï¾‰	kiss, music
(â‰¡Îµâ‰¡ï¼›)	kiss
(ã€‚Â´âœ·à¸ºĞ—âœ·à¸º)ãƒ»;ã‚›.:â€™;ã€	kiss
(ã€‚â‰–Ë‡3Ë‡â‰–ï½¡)	kiss
(ã£Ë˜Ğ·Ê•â€¢Ì«Í¡â€¢Ê”cĞ½Ï‹à·†*	kiss
ãƒ¾(â›Îµâ›â€œ)Êƒ	kiss
(à¹‘áµ•à¥¢à«©áµ•à¥¢)*à±¨Ëšàµ—	kiss
â™¡Â´Íˆà¥¢ áµŒË‹Íˆà¥¢ê‰§Â´Íˆà¥¢áµ‹ Ë‹Íˆà¥¢â™¡	kiss
<à¤¬â‚â‚( ËƒÌ—Îµà¥‚Ë‚ )â‚â‚<à¤¬	kiss
( Ë˜â€¢à«©â€¢Ë˜ ).ï½¡oà®‡	kiss
Ë“( Ë¶ â› ê â› Ë¶ )Ë’Ë’	kiss
(*Â´è‰¸`*)	laugh
(â—Â´è‰¸`)	laugh
ï½¡ï¾Ÿ(Tãƒ®T)ï¾Ÿï½¡	laugh
( Â´è‰¸ï½€)	laugh
ï¼ˆãƒ»âˆ€ãƒ»ï¼‰	laugh
(ï¼›-â—à±ªâ—Ÿ-)	laugh
(ï½¡ >è‰¸<)	laugh
(*ãƒ»è‰¸ãƒ»)	laugh
(*â‰§â–½â‰¦)ï¾‰ï½¼))	laugh
(*â‰§è‰¸â‰¦)	laugh
ï¼ˆâŒ’â–½âŒ’ï¼‰	laugh
(â—ãƒ®â—)	laugh
Ê•Ì¡Ì¢Ì¡Ì¡Ì¢Ì¡Ì¡Ì¢â™¡áµ’Ì´Ì·Íˆè‰¸áµ’Ì´Ì·Íˆà¥°Ê”Ì¢Ì¡Ì¢Ì¢Ì¡Ì¢Ì¢Ì¡Ì¢âœ§	laugh
Î£ (à©­à¥ àº¶à¨Š àº¶)à©­à¥â¾â¾	laugh
(á—’á—œá—•)Õ›ÌµÌ–	laugh
(* Ëšá·„ è‰¸ Ëšá·… *)	laugh
âˆ—Ëšà³«Ë³(â—á´–Í™Ìá´—à¥¢á´–Í™Ì‹â—)Ë³à³«Ëšâˆ—	laugh
(à©­à¥ à´±Ì† Ë’Ì«Ì® à´±Ì¥)à©­à¥â¾â¾	laugh
(ËƒÌ´Ì€á„‡à¥¢Ë‚Ì´Ì âˆ—)	laugh, think
ï¼¿ï¾‰ä¹™(ï½¤ï¾ï½¤)_	sleep
(Â´ã€œï½€*) zzz	sleep
(Î¹Â´Ğ”ï½€)ï¾‰	sleep
_(ï¼š3 ã€âˆ  )_	sleep
_(â”ã€ŒÎµ:)_	sleep
- =ÍŸÍŸÍÍ (Â¦3[â–“â–“])	sleep
( -_-)>c[_]	sleep
(_ _)ãƒ¾(â€˜ãƒ­â€˜)	sleep
(-_-) zzz	sleep
(-, â€“ )â€¦zzzZZZ	sleep
(-ï½ª-)ï½¡o	sleep
(;Â´Ï`)	sleep
(:3[â–“â–“â–“â–“â–“â–“â–“â–“]	sleep
(ã€‚-Ï‰-)zzz	sleep
â‚â‚ á••( ï½¥á·„á½¢ï½¥á·… )á•—â¾â¾	sleep
â‚â‚ á••(Â´ Ï‰` )á•—â¾â¾	sleep
ï¼ˆ)Â´Ğ´`(ï¼‰	sleep
(*-Ï‰-)	sleep
(*Â´Î¿`*)	sleep
(Â´ï½`)	sleep
ï¼ˆÂ´â–¡ï½€å·ï¼‰	sleep
(oÂ´Ğ”`)	sleep
(á´—Ë³á´—)	sleep
(áµ•â‰€ Ì áµ• )	sleep
ï¼»(ï¼ï¼)ï¼½zzz	sleep
{zzz}Â°Â°Â°( -_-)>c[_]	sleep
ã€:ÎµÏ‰	sleep
ï¼¼ï¼ˆÂ´ï¼¯ï½€ï¼‰ï¼	sleep
ï¼¼(oï¿£âˆ‡ï¿£o)/	sleep
Ë“(Â¦:É[â–“â–“]	sleep
âˆ‘(ï¿£â–¡ï¿£)	sleep
