(âŠƒâ€¿âŠ‚)	hide
ãƒ¾(ã€‚ï¿£â–¡ï¿£)ï¾‚	sleep
ãƒ¾(ï¿£â–¡ï¿£;)ï¾‰	sleep
ãƒ¾(ï¿£0ï¿£ï¼› )ãƒ	sleep
Æª(â€¾ï¿£oï¿£â€)Êƒ	sleep
Æª(Î„â—à¸´Ûâ—Ÿà¸´â€µ)Êƒ	sleep
(:Ë’[ï¿£]	sleep
(âˆªï½¡âˆª)ï½¡ï½¡ï½¡zzz	sleep
(â–°Ë˜oË˜â–°)	sleep
Îµ-(Â´ãƒ»ï½€)	sleep
Î£(ï¿£ã€‚ï¿£ãƒ)ãƒ	sleep
(â‰šá„Œâ‰š)Æ¶Æµ	sleep
(-Î¹_- )))ã€‚ã€‚ã€‚	sleep
Ù©(Â´Ğ”` ;)Û¶:.*	sleep
â€Ù©(ËŠá—œË‹*)Ùˆ	sleep
â€*ï½¡Ù©(ËŠÏ‰Ë‹*)Ùˆâœ§*ï½¡	sleep
â™ªÙ©(âœ¿â€²á—œâ€µâœ¿)Û¶â™ª	music
(à¹‘Â´â–¿ï½€à¹‘)â™«â€¢*Â¨*â€¢.Â¸Â¸â™ªâœ§	music
(*Â´âˆ€ï½€)ï¾‰â˜Šà¸º â–‚à¸º â–ƒà¸º â–„à¸º â–…à¸º â–†à¸º â–‡à¸º â–ˆ	music
(ï¼›â—”à¸´Ğ·â—”à¸´)ï½â™ªâ™¬	music
(((*Â°â–½Â°*)å…«(*Â°â–½Â°*)))â™ª	music
(*ï¿£0ï¿£)Î¸ï½â™ª	music
(*ã‚œâ–½ã‚œãƒãƒã‚›â˜†	music
(*âŒ’â–½âŒ’*)Î¸ï½â™ª	music
(\Ë³Ë˜ ÉœË˜)Ë³ â™¬â™ªâ™«	music
(Â´â–³ï½€)â™ª	music
(Â´â–½ï½€)ãƒâ™ª	music
(Â´0ï¾‰ï½€*)	music
ï¼ˆ^[]ï¼¾ï¼‰ï¼â™ª	music
ï¼ˆï¼¾3ï¼¾â™ª	music
ï¼ˆï¼¾ï¼¯ï¼¾â˜†â™ª	music
(ï¾‰Â´â–½ï½€)ï¾‰â™ª	music
(ï¾‰> â—‡ <)ï¾‰â™ª	music
ï½¢(;Â´Î£ ï½€ã€ƒ)ãƒ˜	music
Ë³/(Ë˜Îµ Ë˜)â™¬â™ªâ™«	music
â”(ãƒ»ã€‚ãƒ»â”) â™ª	music
â™ª( Â´Î¸ï½€)ãƒ	music
â™ª(Â´Îµï½€ )	music
â™ªâ™ª(o*ã‚œâˆ‡ã‚œ)oï½â™ªâ™ª	music
â™ªâ™ª)>Ñˆ=(^ã€‚^ )	music
â™ªãƒ½( âŒ’oâŒ’)äºº(âŒ’-âŒ’ )v â™ª	music
â™¬â™ªâ™« ãƒ¾(*ãƒ»ã€‚ãƒ»)ï¾‰ â™¬â™ªâ™«	music
â™¬â™«â™ªâ—–(â—ã€‚â—)â——â™ªâ™«â™¬	music
ãƒ¾(ãƒ»â—‡ãƒ»)ï¾‰Î¸ï½â™ª	music
ãƒ½(Â´ãƒ»ï½€)ï¾‰	music
ãƒ¾(Â´â–¡ï½€* )ãƒ	music
ãƒ½(Â´â–½ï½€ï¼›)/â™ª	music
ãƒ¾(Â´ã€‡ï½€)ï¾‰	music
ãƒ¾(Â´Ïï½€)ã€ƒ	music
ãƒ½(Â´Ğ”ï½€)äºº(Â´Ğ”ï½€)äºº(Â´Ğ”ï½€)ãƒ	music
ãƒ½(Â´Ğ”ï½€ãƒ½	music
â™ª~â™ª ãƒ½à»’(âŒ’oâŒ’)à¥­ï¾‰ â™ª~â™ª	music
(à·†â›à¸±â–¿â›à¸±ÊƒÆª)â™©Â°:::	music
â™¬Ëšâ€§â—Ÿâ‚â—Œâ€² à¥„â€µâ—Œâ‚â—â€¢Ëšâ™¬	music
âœ¿â™¬ï¾Ÿ+.(ï½¡â—¡â€¿â—¡)â™ª.+ï¾Ÿâ™¬âœ¿ã€‚	music
â™ª(oÂ´â–½ï½€o)ï¾‰	music
ãƒ½(â—‹Â´âˆ€`)ï¾‰â™ª	music
ãƒ½ï½€ã€ãƒ½ï½€ãƒ½(*ï¿£oï¿£*)>ãƒ½ï½€ã€ãƒ½ï½€	music
â™ª(à¹‘á´–â—¡á´–à¹‘)â™ª	music
Ê•â€¢Ì«Í¡â€¢Ê”â™¬âœ§	music
â™¬â™©Ë‚â‚Í”â½Ë†â°Ë†â¾â‚Í”Ëƒ ÍŸÍŸÍÍâ‰£ÍŸ ÍŸÍŸÍÍË‚â‚Í•â½Ë†â°Ë†â¾â‚Í•Ëƒâ™ªâ™«	music
á’„â‚â½Ë†â°Ë†â¾â‚á’ƒâ™ªâ™¬	music
â™ª(o^0^)oâ™ª	music
â™ªï½(Â´Îµï½€ã€€)	music
( à¸‡ Â´â—‡ï½€)à¸‡â™ª	music
(Â¬Ï‰Â¬)	think
( Â¬_Â¬)	think
(âˆ©âŒ£Ì€_âŒ£Ì)	think
(ÊƒâŒ£Ì,âŒ£ÌÆª)	think
<(Â¬ï¼¿Â¬<)	think
m(ï¿¢0ï¿¢)m	think, sorry
(ï¼â€¸áƒš)	sad, think
(â€¢á·‰à¥Îµ à¥‚â€¢á·ˆ,)	think
à¹à¤› à©‚à¤›à¹	think
ëˆˆ_ëˆˆ	think
Î£(-á·…_-á·„à¹‘)	think
(.ï¹’ï¸£ï¸¿ï¹’ï¸£.)	think
( ï½¥á·„ã…‚ï½¥á·… )	think
( áµ•Ìà«¢â€§Ì®áµ•Ì€à«¢)â€§ÌŠÂ·*	think
(à¹‘â€¢Ì†à«©â€¢Ì†)	think
(,, ï½¥âˆ€ï½¥)ï¾‰ã‚›	wave
(;-_-)/	wave, surrender
(ï½¡ï½¥Ï‰ï½¥)ï¾‰ï¾	wave
(ã€‚ï½¥Ğ´ï½¥)ï¾‰ï¾	wave
(ï½¡Â´âˆ€ï½€)ï¾‰	wave
(/ãƒ»0ãƒ»)	wave
(Â´ãƒ»Ï‰ãƒ»)ï¾‰	wave
(ï¿£âˆ  ï¿£ )ï¾‰	wave
(=ï¾ŸÏ‰ï¾Ÿ)ãƒ	wave
(ãƒ^âˆ‡^)	wave
ï¼¼(Â°oÂ°ï¼›ï¼‰	wave
ãƒ½(Â´ï½¥Ï‰ï½¥`)ï½¤	wave
( ãƒ»_ãƒ»)ãƒ	wave
( ï½¥Ï‰ï½¥)ï¾‰	wave
( ^_^)ï¼	wave
ï¼ˆ ã‚œÏã‚œ)ãƒ	wave
( ï¾Ÿâ–½ï¾Ÿ)/	wave
(;-_-)ãƒ	wave, surrender
(ã€‚-Ï‰-)ï¾‰	wave, surrender
(ã€‚^_ãƒ»)ãƒ	wink, wave
(*^ï½¥ï½ªï½¥)ï¾‰	wave
(*ï¼¾â–½ï¼¾)ï¼	wave
(*ï¿£ï¼¯ï¿£)ãƒ	wave
(^ Q ^)/	wave
(^-^*)/	wave
(^o^)/	wave
(ï¿£â–½ï¿£)ãƒ	wave
(=ï¾ŸÏ‰ï¾Ÿ)ï¾‰	wave
(oãƒ»ãƒ»o)/	wave
(oÂ´Ï‰`o)ï¾‰	wave
(ï¾‰Â´âˆ€ï½€*)ï¾‰	wave
@(oãƒ»ã‚§ãƒ»)@ãƒ	wave
ï¼¼( ï½¥_ï½¥)	wave
ï¼¼(-_- )	wave
ï¼¼(-o- )	wave, surrender
ï¼¼ï¼ˆï¼¾âˆ€ï¼¾ï¼‰ãƒ¡ï¼ˆï¼¾âˆ€ï¼¾ï¼‰ãƒ	wave
ï¼¼(ï¼¾â–½ï¼¾*)	wave
ï¼¼(ï¿£Oï¿£)	wave
~(ï¼¾â—‡^)/	wink, wave
~ãƒ¾ ï¼¾âˆ‡ï¼¾	wave
~ãƒ¾(ï¼¾âˆ‡ï¼¾)	wave
â•­(Â°ï¾›Â°â€)â•¯	wave
ãƒ¼( Â´ â–½ ` )ï¾‰	wave
ãƒ¾( â€˜ â€“ â€˜*)	wave
ãƒ¾(-_-;)	wave, surrender
ãƒ½(ï½¥âˆ€ï½¥)ï¾‰	wave
ãƒ¾(ï½¥Ï‰ï½¥`ï½¡)	wave
ãƒ¾(ãƒ»Ï‰ãƒ»ï½)	wave
ãƒ¾(ï½¡ï½¥Ï‰ï½¥ï½¡)	wave
ãƒ¾(ï½¡Â´ï½¥_â—ï½¥`ï½¡)â˜†	wave
ãƒ½(à¹âˆ€à¹ )ï¾‰	wave
ãƒ¾(Â´ï½¥Ï‰ï½¥ï½€)	wave
ãƒ¾(Â´ï¿¢ï½€)ï¾‰	wave
ãƒ¾(ï¼¾-ï¼¾)ãƒ	wave
ãƒ¾(ï¼¾âˆ‡ï¼¾)	wave
ãƒ½(ï¼¾â–½ï¼¾)äºº(ï¼¾â–½ï¼¾)äºº(ï¼¾â–½ï¼¾)ï¾‰	wave
ãƒ½(ï¾Ÿâ—‡ï¾Ÿ )ï¾‰	wave
ãƒ¾(â—œâ–¿â€¾ ä¸‰ â€¾â–¿â—)ï¾‰	wave
ãƒ¾(â˜†â–½â˜†)	wave
ãƒ˜(â€˜â—‡â€™ã€)/	wave
ãƒ˜(Â°ï¿¢Â°)ãƒ	wave
ãƒ¾(oï¾Ÿï½˜ï¾Ÿo)ï¾‰	wave
(^ _ ^)/	wave
(ã€‚ï½¥âˆ€ï½¥)ï¾‰	wave
ä¸”_(ï¾Ÿâ—‡ï¾Ÿï¼›)ãƒï¾	wave
ï¾(ï¾Ÿâˆ€ï¾Ÿ*)ï¾‰	wave
(ï½¥ï½ª-)	wink
(ï¼ï½âŒ’)	wink
ï¼ˆï¼¾ï¼¿ï¼ï¼‰	wink
(^_-)	wink
ï¼ˆï¼¾_-ï¼‰	wink
ï¼ˆï¼¾ï¼¿ï¼ï¼‰â‰¡â˜…	wink
ï¼ˆï¼¾ï¼¿ãƒ»ï¼‰	wink
ï¼ˆï¼¾ï¼¿âˆ’ï¼‰	wink
(^_âˆ’)â˜†	wink
(âŒ’.âˆ’)ï¼â˜…	wink
(oâ€¿âˆ©)	wink
ï¼¼ï¼ˆ^ï¼ï¼¾ï¼‰ï¼	wink
à¹[-à¸´_â€¢à¸´]à¹	animal, wink, monkey
â˜†ï½ï¼ˆã‚ã€‚âˆ‚ï¼‰	wink
d(-_^)	fun, wink
ï½ï¼ˆï¼¿ã€€ï¼¿ï¼›ï¼›ï½	dead, sorry
_:(Â´â–¡`ã€ âˆ ):_	sorry
(ã‚·_ _)ã‚·	sorry
ï¼ˆï¾‰Â´Ğ´ï½€ï¼‰	sorry
<(_ _)>	sorry
ï¼œ(ã€‚_ã€‚)ï¼	sorry
m(_ _)m	sorry
m(._.)m	sorry
ï½ï¼ˆï¼ï¼¿ï¼ï¼‰ï½	sorry
ãƒ»ã‚œãƒ»(ãƒĞ”`)	cry
.ãƒ»ã‚œã‚œãƒ»ï¼ˆï¼ã€‚ï¼¼ï¼‰ãƒ»ã‚œã‚œãƒ»ï¼	cry
(oT-T)å°¸	cry, surrender
.Â·Â´Â¯`(>â–‚<)Â´Â¯`Â·.	cry
ï½¡ï½¥ï¾Ÿãƒ¾(âœ¦à°¥ ï½ª à°¥)ï¾‰ï½¡ï¾Ÿï½¥ï½¡	cry
ã€‚ï¼šã‚œ(ï¼›Â´âˆ©ï½€ï¼›)ã‚œï¼šã€‚	cry
ï½¡ï¾Ÿ( ï¾Ÿà®‡â€¸à®‡ï¾Ÿ)ï¾Ÿï½¡	cry
(-Ì©Ì©-Ì©Ì©Í¡_-Ì©Ì©-Ì©Ì©Í¡)	cry
(-Ì©Ì©Ì©-Ì©Ì©Ì©-Ì©Ì©Ì©-Ì©Ì©Ì©-Ì©Ì©Ì©___-Ì©Ì©Ì©-Ì©Ì©Ì©-Ì©Ì©Ì©-Ì©Ì©Ì©-Ì©Ì©Ì©)	cry
(*Â´Â°Ì¥Ì¥Ì¥Ì¥Ì¥Ì¥Ì¥Ì¥ï¹Â°Ì¥Ì¥Ì¥Ì¥Ì¥Ì¥Ì¥Ì¥ )äºº(Â´Â°Ì¥Ì¥Ì¥Ì¥Ì¥Ì¥Ì¥Ì¥Ï‰Â°Ì¥Ì¥Ì¥Ì¥Ì¥Ì¥Ì¥Ì¥ï½€)	cry
(/ _ ; )	cry, surrender
(Â´ï¼›Ğ”ï¼›ï½€)	cry
ï¼ˆÏ€ãƒ¼Ï€ï¼‰	cry
(à®‡ï¹à®‡`ï½¡)	cry
à¼¼ à¼àº¶ à·´ à¼àº¶à¼½	cry, troll
à¼¼ à¼à¼àºµà½»à¼¾ï¾ à¼à¼àºµà½»à¼¾à¼¾à¼½à¼½	cry, troll
â£â—• â€¿ â—•â£	cry
o(Tãƒ˜To)	cry
(ã€€-Ì¥Ì¥Ì¥Ì¥Ì¥Ì¥Ì¥Ì¥Ì¥Ì¥Ì¥Ì¥Ì¥Ì¥Ì¥Ì¥Ì¥Ì¥Ì¥Ì¥Ì¥Ì¥Ì¥Ì¥Ì¥á·„â—Ï‰â—Ÿ-Ì¥Ì¥Ì¥Ì¥Ì¥Ì¥Ì¥Ì¥Ì¥Ì¥Ì¥Ì¥Ì¥Ì¥Ì¥Ì¥Ì¥Ì¥Ì¥Ì¥Ì¥Ì¥Ì¥Ì¥Ì¥á·… )	cry
(ã¥-Ì©Ì©Ì©-Ì©Ì©Ì©_-Ì©Ì©Ì©-Ì©Ì©Ì©)ã¥	cry
( Í’ à¶‰ .Ì« à¶‰ Í’)	cry
â€áƒš(Ù±Ù¥Ù±áƒš)	cry
Î¨(â—Â°Ì¥Ì¥Ì¥Ì¥Ì¥Ì¥Ì¥Ì¥ à½… Â°Ì¥Ì¥Ì¥Ì¥Ì¥Ì¥Ì¥Ì¥â—)Î¨	cry
(â—âŒ‡àº¶ à½…âŒ‡àº¶â—)	cry
( â€¢Ìàª¦â€¢Ì©Ì¥Ì€ )	cry
(à° à±à°  Ë“Ì­ à° à±à° )	cry
(à¹‘â€²Ì¥Ì¥Ì¥â–µâ€µÌ¥Ì¥Ì¥ à«‚à¹‘)	cry
(à¹‘â€¢Ìâ‚‹â€¢Ì©Ì¥Ì€à¹‘)	cry
â€â½Æˆ Í¡ (à¥ÅÌ¥Ì¥Ì¥Ì¥×ÅÌ¥Ì¥Ì¥Ì¥) à¥	cry
â€¦(â€¢Ì©Ì©Ì©Ì©ï¼¿â€¢Ì©Ì©Ì©Ì©)	cry
Â°(à²—Ğ´à²—ã€‚)Â°.	cry
Ëšâ€§âº(Í˜à¹‘ÌŠ/ï¹\)âºâ€§Ëš	cry
Ì¨(à¼àº´á¿€Ì« à¼àº´ Ì¨ )ÍË­Ì³Ì³Ì³Ë­Ì³Ì³Ì³ËÌ¿Ì¿ËÌ¿ËŒË³ËÌ‡â‹…âˆ´à¼£	cry, run
(â‰–Í_â‰–Ì¥)	dead, cry
.Â°(à²—Ğ´à²—ã€‚)Â°.	cry
(à¹‘ËƒÌ¥Ì©Ì¥Ì¥Ì¥Ì¥Ì†à²Ë‚Ì©Ì©Ì¥Ì¥Ì©Ì¥Ì†à§­)	cry
â€§âºâ—Ÿ( áµ’Ì´Ì¶Ì·Ì¥Ì Â·Ì« áµ’Ì´Ì¶Ì·Ì£Ì¥Ì€ )	cry
Æˆ Í¡ (à¥ÅÌ¥Ì¥Ì¥Ì¥â€ˆâ€¸â€ˆÅÌ¥Ì¥Ì¥Ì¥) à¥	cry
Îµ=Îµ=Îµ=Îµ=Îµ=â”Œ(ï¼›ã€€ãƒ»ï¼¿ãƒ»)â”˜	run
âŠ‚(â€˜Ï‰â€™âŠ‚ )))Î£â‰¡=â”€à¼„à¼…à¼„à¼…à¼„à¼…à¼„à¼…à¼„à¼…	run
Îµ===(ã£â‰§Ï‰â‰¦)ã£	run
Îµ=Îµ=â”( >_<)â”›	run
Îµ=Îµ=Îµ=â”Œ(à¹‘Ê˜âˆ€Ê˜)â”˜	run
Îµ=Îµ=Îµ=Îµ=â”(;ï¿£â–½ï¿£)â”›	run
Â°â—¦=ÍŸÍŸÍÍÊ•Ì¡Ì¢Ì¡à¥â€¢Ì«Í¡â€¢Ê”Ì¡Ì¢Ì¡à¥ â˜	run
- =ÍŸÍŸÍÍ =ÍŸÍŸÍÍ ï¾( Â´Ğ”`)ï¾‰	run
Îµ=Îµ=Îµ=Îµ=Îµ=Îµ=â”Œ(à¹‘Ê˜âˆ€Ê˜)â”˜	run
=ÍŸÍŸÍÍ( âˆ© â€˜ãƒ®â€™=ÍŸÍŸÍÍ) à©­à¥â¾â¾	run
â€à«®(â€Ú“ áƒ)Í=ÍŸÍŸÍÍ=ÍŸÍŸÍÍ=ÍŸÍŸÍÍ=ÍŸÍŸÍÍ=ÍŸÍŸÍÍ=ÍŸÍŸÍÍ #	run
Îµ=Îµ=(æ€’ï¾ŸĞ”ï¾Ÿ)ï¾‰	run
ãƒ½(ï¿£Ğ´ï¿£;)ãƒ=3=3=3	run
=ÍŸÍŸÍÍÊ•â€¢Ì«Í¡â€¢Ê” =ÍŸÍŸÍÍÊ•â€¢Ì«Í¡â€¢Ê” =ÍŸÍŸÍÍÊ•â€¢Ì«Í¡â€¢Ê” =ÍŸÍŸÍÍÊ•â€¢Ì«Í¡â€¢Ê” =ÍŸÍŸÍÍÊ•â€¢Ì«Í¡â€¢Ê”	run
â”€=â‰¡Î£((( ã¤â€¢Ì€Ï‰â€¢Ì)ã¤	run
C= C= C= C= C= C= C= C= C= â”Œ(;ãƒ»Ï‰ãƒ»)â”˜	run
(â†€Ğ”â†€)â¼Â³â‚Œâ‚ƒ	run
â€à§«(â€Ú“à§«)Ë’Ë’Ë’Ë’	run
=ÍŸÍŸÍÍ(à¹‘â€¢Ì€=ÍŸÍŸÍÍ(à¹‘â€¢Ì€Ğ´â€¢Ì=ÍŸÍŸÍÍ(à¹‘â€¢Ì€Ğ´â€¢Ìà¹‘)=ÍŸÍŸÍÍ(à¹‘â€¢Ì€Ğ´â€¢Ì)))	run
Îµ=Îµ=(ã£*Â´â–¡`)ã£	run
â”€=â‰¡Î£(([ âŠâ€¢Ì€âŒ‚â€¢Ì]âŠ	run
(ä¸€ã€‚ä¸€;;ï¼‰	surrender
(ã€€-ã€‚-)	surrender
(-_ï¼¼)	surrender
(;*Â´Ğ”`)ï¾‰	surrender
((-_-))	surrender
(@_@)	surrender
ï¼ˆ~ï½~ï¼‰	surrender
ï¼ˆâ—ãƒ¼â—ï¼›ï¼‰	surrender
ï¼ˆãƒ¼â–³ãƒ¼ï¼›ï¼‰	surrender
(o_ _)o	surrender
(ï¾‰_ _)ï¾‰	surrender
(ãƒ#-_-)ãƒ	surrender
(ï¾‰ï¿£Ğ´ï¿£)ï¾‰	surrender
(î›¼ï¿£^ï¿£)å°¸	surrender
/(;-_-)	surrender
ï¼¼(-___________-;)ï¼	surrender
ï¼¼ï¼ˆï¼ï¼ï¼‰ï¼	surrender
~(>_<ã€‚)ï¼¼	surrender
o(-_-;*)	surrender
Æª(â€¾_â€¾)Êƒ	surrender
y-(~ã€‚~ï¼›)	surrender
ãƒ˜(_ _ãƒ˜)	surrender
ï¾(;Â´Ğ”ï½€ï¾)	surrender
ãƒ˜ï¼ˆÂ´ï½ï½€ï¼‰ãƒ˜	surrender
ï¾(ï¿£ ï¿£;ï¾)	surrender
å½¡(-_-;)å½¡	dead, surrender
ï¼¿Ï†( Â°-Â°)/	write
ï¼¿Ï†(Â°-Â°=)	write
Ï†(ï¼ï¼;)	write
Ï†(^âˆ‡^ )	write
Ï†(â—â—ãƒ˜)	write
Ïˆ(ã€‚ã€‚)	write
___Ïˆ(â€¥ )	write
ï¼¿Ï†(ï¿£ãƒ¼ï¿£ )	write
à¶«âƒ›(áµ’ÍˆÌ‘á´—Ì‚áµ’ÍˆÌ‘ )â€	write
ï¼¿ã€†(ã€‚ã€‚)	write
(â€˜â€¢Ì€ â–½ â€¢Ì )Ï†	write
Ï†(ãƒ»Ï‰ãƒ»ï½€ )	write
Ï†(._.)	write
Ï†ï¼ˆï¼ï¼ï¼‰	write
Ï†(ï¿£ãƒ¼ï¿£ )ãƒ	write
Ï†(Â°ÏÂ°*)ãƒ¡	write
ã€†(ãƒ»âˆ€ãƒ»ï¼ )	write
ã€†(Â´ï¼µ_ï½€*)	write
Ï†(^Ï‰^*)ï¾‰	write
â€¦Ï†(oÂ´Ï‰ï¾Ÿo)Ï†â€¦	write
Ïƒ(àµˆ)Ï†	write
à»’(âŠ™á´—âŠ™)à¥­âœâ–¤	write
[â‰¡] ã€†(ãƒ»âº«ãƒ»â€¶)	write
(à¹‘â•¹oâ•¹)Ï†	write
â€ =â€á‚»Ì¸ â™¡(ËƒÍˆ àª¦ Ë‚Íˆ à¼¶ )	write
ãƒ½à¼¼ à² ç›Šà²  à¼½ï¾‰	troll
(((à¼¼â€¢Ì«Í¡â€¢à¼½)))	troll
â€ãƒ½à¼¼àºˆÙ„Íœàºˆà¼½ï¾‰	troll
à¼¼(â½Í‡ËŠÌ‘â¾â€ˆá¼´à¥ƒâ€ˆâ½Ë‹Ì‘â¾Í‡)à¼½	troll
(à«€(Î„â—à¸´à±ªâ—Ÿà¸´â€µ)Êƒ)	troll
à¼¼ Í’ Í“ Í’à¼½	troll
à¼¼ Í’ Ì¶ Í’à¼½	troll
à¼¼ï½¥à¸´É·ï½¥à¸´à¼½	troll
(Ì¿â–€Ì¿â€‰Ì¿Ä¹Ì¯Ì¿Ì¿â–€Ì¿ Ì¿)Ì„	troll
à¼¼à¼¼;; ;Â°;à¨ŠÂ°;à¼½	troll
à¼¼â€¢ÍŸ Íœ â€¢à¼½	troll
à¼¼â€¢ÌƒÍ¡ É·â€¢ÌƒÍ¡à¼½	troll
à¼¼âˆµà¼½	troll
à¼¼â‰–É·â‰–à¼½	troll
à¼¼â¢à¼½	troll
à¼¼â¤à¼½	troll
à¼¼â¨à¼½	troll
à¼¼âœ·É·âœ·à¼½	troll
Ëšâœ§â‚Šââá·€àº»à½½â‰€ËÌ®â€†âá·€àº»à½½ââºË³âœ§à¼š	troll
à¼¼Ô¾É·Ô¾à¼½	troll
à¼¼à®‡É·à®‡à¼½	troll
à¼¼;Â´à¼àº¶ à¼àº¶ à¼½	troll
Ë“ à¥‚à¼¼â€Šà¯Í¦à¥”à½€â€Šà¯Í¦à¥“à¥‚à¼½	troll
à¼¼ à¥â€Šà¯Í¦à¥”à½«â€Šà¯Í¦à¥“à¼½à¥Ë’Ë’	troll
à«®(ã…â—â—Ÿã…)áƒ	troll
à½¥â€¢Ì«Í¡â€¢à½¤	troll
â™¡(â€¢à½²Ì›á´—â€¢Ì›)à¾€	troll
â™¡*(à¥‚â€¢â€§Ì«â€¢à¥‚â‘…)â™¡â‹†*à³ƒ:.âœ§	troll
Ë Â¨Ì«ÍŒ Ë€	troll
(âœ–â•­â•®âœ–)	dead
(u_u)	dead
(*_*)	dead
(ï¼Š0ï¼Š;)	dead
(#+_+)	dead
(+_+)	dead
(Ã—_Ã—;ï¼‰	dead
(Ã—_Ã—#	dead
(Ã±_Ã±)	dead
(o_-)	dead
(Âº_Âº)	dead
ï¼ˆx_xï¼›ï¼‰	dead
ï¼ˆÎ©_Î©ï¼‰	dead
âœ˜Ğ”âœ˜â—	dead
ãƒ¾(Ã—Ã— ) ï¾‚	dead
Ù©(Ã—Ì¯Ã—)Û¶	dead
Î£(à¹‘+âŒ“ oï½¡)ã‚·	dead
ã¸ï¼ˆ>_<ã¸)	dead
(ï½¡Â´âœšà¸ºÏ‰âœšà¸ºï½€ï½¡)	dead
(ï½¡â‰à¸ºâ€¿à¸ºâ‰à¸º)	dead
â•­( âœ–_âœ– )â•®	dead
â€¢ Âºâ€“Ï€â€“Âº â€¢	animal, stare
<(:,..,:)>	animal
\(-ã…‚-)/ â™¥ â™¥ â™¥	fun, love
â™ª (ï½¡Â´ï¼¿â—`)ï¾‰â”Œiiiiâ”ãƒ¾(Â´â—‹ï¼¿`*) â™ª	fun, music
( *âˆ€*)yâ”€â”›	happy
á••( á› )á•—	fun, happy
(Â°â—¡Â°â™¡).:ï½¡	animal, love
(à¹‘â€²á´—â€µà¹‘)	animal
(`ï½¥Ï‰ï½¥Â´)	animal, pig, stare
Æ:[,,_,,]=~	animal, fun, cat
[^._.^]ï¾‰å½¡	animal, happy
â—ãƒ½(^ï½¥Ï‰ï½¥^=)~	cat, animal
( ;,;)	animal
(âŠ™Ï‰âŠ™)	animal
:(Â¦)	animal
Ïµ( 'Î˜' )Ï¶	animal, stare
(â—•(' äºº ') â—•)	animal
â”—[Â© â™’ Â©]â”› ï¸µ â”»â”â”»	table flip
â”»â”â”» ï¸µ áƒš(âŒ’-âŒ’áƒš)	happy, table flip
