(âŠƒâ€¿âŠ‚)	hide
ã€“â– â—ï¼¿ ï½ â–¡â—‹0 (goes to heaven)	
ï¼¿|ï¿£|â—‹â‡’ï¼¿|ï¼¼â—‹ï¼¿â‡’ï¼¿/ï¼¼â—‹ï¼¿â‡’ï¼¿__ï¼¿â—‹ï¼¿	
||liil||liil||li _|ï¿£|â—‹ â—‹|ï¿£|_ il||liil||liil||li	
_( â”ä¹™(ï½¤ï¾ï½¤)ï¼¿ ï¼¿/á´œÉ¢Êœâ€¦	
â—( â”_(ï½¤ï¾ï½¤)ï¾ï¼¿/ *á´„ÊŸÉªá´„á´‹*	
Ah!(ï¾ŸÏï¾Ÿ;	
Î£(ï¾ŸĞ”ï¾Ÿï¼›)	
âˆ‘(â€˜ï¼â€™ï¼›) ï¾Šï½¯!!	
Î£(ï½¥oï½¥;) ï¾Šï½¯!	
ï¾Šï½¯âˆ‘(ï¾Ÿï¾›ï¾Ÿã€ƒ)	
Î£(ï¼Ğ´ï¼ï¾‰)ï¾‰ ï½±ï½©ï½°ï¾!!	
Î£(ï½€Ğ´ï½€ï¾‰)ï¾‰ ï¾‡ï½µï½«!!	
âˆ‘(ï¾Ÿâˆ‡ï¾Ÿ|||)	
Î£(ï¾Ÿå£ï¾Ÿ;)//	
(ã€‡oã€‡ï¼›) ï½·ï¾ï½¸ï½©ï½©ï½©!!	
Î£(=o=;)ï½·ï¾ï½¸!!	
ãƒ½((â—Ğ´â—ã€€))ã‚	
(ï¾‰>ï½¡â˜†)ï¾‰	
Î£(Â°Ğ”Â°Ï…)	
âˆ‘ãƒ¾(ï¿£0ï¿£;ï¾‰	
Î£(ï½¥Ï‰ï½¥ï¾‰)ï¾‰ï¼	
Î£ãƒ½(ï¾ŸĞ”ï¾Ÿ; )ï¾‰ ï½±ï½¯	
( âœ§Ğ”âœ§) OMG!!	
(à¹‘â€¢Ì€ã…â€¢Ìà¹‘)âœ§	
SRSLY?(ï¾Ÿâ”Ğ”â”“ï¾Ÿ ;)	
Î£ãƒ»ã€€ãƒ»(ã€€Ï‰ã€€ï¾‰)ï¾‰	
Î£(Â°Ğ”Â°ï¼›â‰¡ï¼›Â°Ğ´Â°)	
ãƒ½(illï¾ŸĞ´ï¾Ÿ)ï¾‰	
ã‚¨ã‚§â”Î£ãƒ¾(ï½¥Ï‰ï½¥Â´;)ï¾‰â”!!!!	
â”(((;ï¾ŸĞ”ï¾Ÿ)))â”!!!	
(ã€ï¾Ÿï¾›ï¾Ÿ)ï½£NOOOoooooâ”	
âˆ‘(ï½€â–¡Â´/)/ ï¾…ï¾†ï½¨ï½¨ï½²ï½²ï½²!!	
|||||ï¼(ï¿£ï¾›ï¿£;)ï¼¼|||||||	
ï¼ˆï¾Ÿï¾›ï¾Ÿ; ä¸‰ ;ï¾Ÿï¾›ï¾Ÿ)ï¾‹ï½²ï½²ï½²ï½¨ï½¨ï¼ˆï¾Ÿï¾›ï¾Ÿ; ä¸‰ ;ï¾Ÿï¾›ï¾Ÿ)ï¾‹ï½²ï½²ï½²ï½¨ï½¨	
ï¼¼(*ï¿£â–¡ï¼¼)ï¿£â–¡ï¼¼)ï¿£â–¡ï¼¼))))ï½µï½«ï½ï½¯ï¾„!!	
( ï¾Ÿ-ï¾Ÿ)( ï¾Ÿï¾›ï¾Ÿ)(( ï¾›ï¾Ÿ)ï¾Ÿ(((ã€€ï¾›)~ï¾Ÿ ï¾Ÿ	
(à¹‘â€¢ï¹â€¢)â‹†* â‘â‹†*	
(Ğ”ï¾Ÿâ‰¡ï¾ŸĞ”ï¾Ÿ)	
ãƒ½(Â´Ğ”ï½€ãƒ½ãƒŸãƒÂ´Ğ”ï½€)ãƒ	
Ñ‰(ï¾ŸĞ”ï¾ŸÑ‰)	
(Â´ï½¥Ï‰ï½¥`)?	
(ãƒ»ã¸ãƒ»)	
âŠ™.â˜‰	
(×¡_×¡;;)	
(ï¾ŸÏ‰ï¾Ÿï¼›)	
( ×“â—‹ ×“;)	
(×“ à¾Š ×“Â  )	
( â·ªÂ  à¾Š â·ªÂ  )	
(*ï¾ŸĞ´ï¾Ÿ*)ï¾„ï¾ï½·ï¾„ï¾ï½·	
â”£Â¨ã‚­(*ï¾Ÿâˆ‡ï¾Ÿ*)â”£Â¨ã‚­	
â”£Â¨ã‚­(*ï¾ŸĞ”ï¾Ÿ*)â”£Â¨ã‚­	
â”£Â¨ã‚­(*ï¾Ÿç›Šï¾Ÿ*)â”£Â¨ã‚­	
áµ’Ê°(â‘‰ãƒ»Ì†âŒ“ãƒ»Ì†â‘‰)É´á´	
à² à²¿_à² 	
(ëˆˆâ€¸ëˆˆ)	
(-à½» _ -à½» )	
(âª_âª)	
(âº â½ âº)	
(âº â½ â»)	
(â¼ . â½)	
(â»â–µ â»)	
×‘_×‘	
(à¹‘â€¢Ì€Ğ´â€¢Ìà¹‘)	
(Ê˜è¨€Ê˜â•¬)	
(Â°è¨€Â°æ€’)	
ï¼ˆê¦ğ…’_ğ…’ï¼‰	
Ê°áµ˜Ê° (ê¦â—‹_â—‹ï¼‰âœ§	
âœ§(ğŸ¦è¨€ğŸ¦â•¬)	
Ñ‰(`Ğ”Â´Ñ‰;)	
ï¼¼`â€¢Ì€ç›Šâ€¢ÌÂ´ï¼	
ãƒ½(`Ğ´Â´ï¼›)/	
(ï½€Ğ”Â´)	
ãƒ½(*ï½€ï¾ŸĞ”Â´)ï¾‰	
(â€¢Ë‹ _ ËŠâ€¢)	
ãƒ¾(ï½€ÎµÂ´)ï¾‰	
WHATÑ‰(ï¾ŸĞ”ï¾ŸÑ‰)	
(ã€€ï½€_ã‚Â´)	
(#ï½€ÎµÂ´)	
å‡¸(â‰¡Ğ´â‰¡)	
ï¼ˆï¿£^ï¿£ï¼‰å‡¸	
å‡¸(ï¾ŸĞ”ï¾Ÿ#)	
â”—â”€y(ï½·Â´ã‚œçš¿`)	
(@>çš¿<)	
(ï½™ï¾Ÿ ç›Šï¾Ÿ;)ï½™	
((ãƒ¾(â‰§çš¿â‰¦ï¼›)ãƒï¼¿))Fuuuuuuâ€”-ï¼	
â”—(ï½€Ğ”ï¾Ÿâ”—(ï½€ï¾ŸĞ”ï¾ŸÂ´)â”›ï¾ŸĞ”Â´)â”›	
!!!!|â”›*ï½€Ğ”Â´|â”›ãƒ»ãƒ»~~â”»â”â”»ã€€â”³â”â”³	
=ÍŸÍŸÍÍ(à¹‘â€¢Ì€Ğ´â€¢Ìà¹‘=ÍŸÍŸÍÍ(à¹‘â€¢Ì€Ğ´â€¢Ìà¹‘=ÍŸÍŸÍÍ(à¹‘â€¢Ì€Ğ´â€¢Ìà¹‘)DOIT.	
å‡¸ãƒ½(.ï½€ãƒ»Îµãƒ»Â´ï½¡)ï¼¦Ñ†ÑĞºÑƒĞ¾Ñ† !!	
ÎµÎµâ€”â€”-ãƒ½(*ï½€Ğ”Â´)ï¾‰ã€€YOU!!!!	
âŒ¨ â–ˆâ–¬â–¬â—Ÿ(`ï®§Â´ â—Ÿ ) Rage Quit!!!	
YOU THERE(â—‹ï½€Ğ´Â´)ï¾‰ï½¼STOP! Î£(ã£ï¾ŸĞ”ï¾Ÿ)ã£Eeeek!	
ï¼ˆ ê¦ê‰ºÏ‰ê‰º)ã¤)`Ğ”Ëš)ê˜à¼„Ø˜ Ë‘	
â”‰â”‰â”‰-Ë‹Ëå°ºå£å‚å°ºãƒ¾(ê‰º Ì±è¨€ ê‰º )ï¾‰ å°ºå£å‚å°ºËËŠ-â”‰â”‰â”‰	
(ğ“Œ»ï¸µğ“Œ»)	
(ğ“Œ»â€¸ğ“Œ») á´œÉ¢Êœ.	
â‚=à­ª â°™ à­ª=â‚	
ï½ï¼™(Â´Ğ”ï½€*) Yá´á´œâ€™Ê€á´‡ á´€É´ Éªá´…Éªá´á´›.	
(à¦­_ à¦­) Şƒ ï¼/ â”Š \ï¼¼ Hit the road!	
(((p(>o<)q))) Boo!	
p(â—ï½€â–¡Â´â—)q	
p(â•¬ Ã’ â€¸ Ã“)q	
p(â€²Ğ”`ï¾Ÿq)))	
( â€²Ğ”`)p	
ï½¡ï¾Ÿ.oï½¡ï½¬â”â”â”q(#ï¾ŸĞ·ï¾Ÿ#)pâ”â”â”ï¾€ï¾ï½§ï½¡o.ï¾Ÿï½¡	
( à¼‹ â¸ à¼‹ )	
(ã€€â˜‰Ğ´âŠ™)	
(Â´â—‘Ï‰â—`)	
( Â´ï¾Ÿ,_ï½£ï¾Ÿ)	
(*Â´ï¹ƒï½€*)	
_(:3 ã€âˆ )_	
_(â”ã€ŒÎµ:)_â¤_(:3 ã€âˆ )_	
( /Â¯ Â°3Â° )/Â¯Hey sexaaayy~	
ãƒ˜ï¼ˆã€‚â–¡Â°ï¼‰ãƒ˜ Whut	
((((((/Â´âŠ™Ğ—âŠ™)/KI-KI-KISS ATTACK!!â¤â¤â¤	
pssSST( ï¾Ÿâˆ€(ãƒ»ï¼ãƒ») I watched you sleeping last night..~	
(ï¼Šâ˜‰à±ª âŠ™ï½¡)ï¾‰	
_(Â´Ï‰`_)âŒ’)_ã€€ï¼‰ï¼‰ï½½ï¾ï¾˜ï½½ï¾ï¾˜*Crawl*~	
(Â´âŠ™â—âŠ±â€‹â—ŸâŠ™ï½€)â€‹	
(Â´â—‰â—à±ªâ—Ÿâ—‰)	
(Â´â—‰â—âŠ–â—Ÿâ—‰ï½€)	
ï¼¼( Â´â—”â€¿ã‚â—”â€™)ï¼Booo~!	
Huff(:.;ï¾Ÿ;Ğ”;ï¾Ÿ;.:)Huff	
(*.;Â´;Ğ”;`:,);ï¾;ï½€;:ï¾;ï½€;:Aah~Stop iiiit~â™ª	
ğŸ•·( Í¡Â° ÍœÊ– Í¡Â°)ğŸ•·	
(Â´â‰–â—à±ªâ—Ÿâ‰–ï½€)	
â–‚( â€¢à¥¢â—¡-à¥¢)-â™¡	
(â€¢ğŸ—¢â€¢)ğŸ—¡	
( Â´â˜£///_ã‚///â˜£ï½€)	
( Â´à°¥,_â€¥à°¥ï½€)	
( Â´à°¥à±ªà°¥)	
( â—‰â—à±ªâ—Ÿâ—‰)	
(â—â‰¼â“ªâ‰½â—Ÿâ‹Œâ‹šâ‹›â‹‹â—â‰¼â“ªâ‰½)	
(â—â‰¼â˜‰â‰½â—Ÿâ—à±ªâ—Ÿâ—â‰¼â˜‰â‰½â—Ÿ)	
(â—â‰¼â—‰à¸·â‰½â—Ÿ;ï¨—;â—â‰¼â—‰à¸·â‰½â—Ÿ)	
( à° àµ à°  )	
(-Ì€â—à¥®Ì¯â—Ÿ-Ì)	
(-Ìâ—à¥®Í™à¼™â—Ÿ-Ì€)	
(à¹à¹‡àªŸà«„â—Ÿà¹à¹‡ )	
( Î„â—à¸´ .Ì«.Ì« â—Ÿà¸´ Ì‘Ì‘â€µ)	
|Ï‰ãƒ»)	
ê(Â¦ 3[â–“â–“]	
ê(:Ë’[â–“ï¸â–“ï¸]	
(:Ë’[ï¿£] áµáµ’áµ’áµˆ â¿á¶¦áµÊ°áµ—	
(:á˜Œê‡¤[ï¿£]	
(:âê‡¤[â–“ï¸â–“ï¸]	
=ÍŸÍŸÍÍâ™¡(ã€‚-Ï‰-)zzzâ€¦	
(>.<) zzZ	
zzz Ë˜â—¡Ë˜ á¶»á¶»á¶»	
â“©â“©â“© êˆ â—¡ êˆ â˜½Ëšï½¡â‹†.	
(âá´—Íˆ Ë¬ á´—Íˆ)á¶»á¶»á¶»âœ§	
â‘…áµ•à¼šáµ•Ë–Ëšâ˜½	
( â€²ï½â€µ) omnomnom	
(Ë† Ú¡ Ë†)yum!	
omnomnom(à¹‘Â´ã…‚`à¹‘)nomnomnom	
(ã£Ë˜Ú¡Ë˜Ï‚)	
( Ë˜â–½Ë˜)ã£â™¨	
(à¹‘Â¯à¸´Ì‘ï¹ƒ Â¯à¸´Ì‘à¹‘)	
( à²•ï¹ƒ à²•Ì´ )	
(à¹‘â˜‰ï¹ƒ â˜‰à¹‘)	
Foooooodâ€¦Ô…(Â¯ï¹ƒÂ¯Ô…)	
â™¡ ğ–‹ğ–Šğ–Šğ–‰ ğ–’ğ–Š(ã†uã†ÊƒÆª)â™¡	
*.ğ‘ğ‘ğ‘˜ğ‘’(à·†â›à¸±â—Š â›à¸±ÊƒÆª)ğ‘ğ‘™ğ‘’ğ‘ğ‘ ğ‘’ â‘…à¿“	
(à¹‘Ë‡ÎµË‡à¹‘)lalaâ€¢*Â¨*â€¢.Â¸Â¸laaâ™ª	
â™ªâ™ªâ™ª ãƒ½(ï½¥Ë‡âˆ€Ë‡ï½¥ã‚)	
â™¬â™©â™ªâ™©(ã€€â—œâ—’â—ã€€ )â™©â™ªâ™©â™¬	
((ãƒ½(à¹‘â•¹â—¡â•¹à¹‘)ï¾‰))â™¬	
â™«ãƒ½(ã‚œâˆ‡ã‚œãƒ½)â™ªâ™¬(ãƒã‚œâˆ‡ã‚œ)ãƒâ™©â™ª	
(*ï¾‰ãƒ»Ï‰ãƒ»)ï¾‰â™«â™©ãƒ½(ãƒ»Ï‰ãƒ»ãƒ½*)â™¬ãƒ½(*ãƒ»Ï‰ãƒ»)ï¾‰	
Ù©(à¹‘â›á´—â›à¹‘)Û¶	
âœºâ—Ÿ(âˆ—â›à¸±á´—â›à¸±âˆ—)â—âœº	
ï¼¼ï¼¼\(Û¶â€¢Ì€á´—â€¢Ì)Û¶//ï¼ï¼	
(-ã€‚-)y-ã‚œã‚œ	
(â–”â–€ â€¿ â–”â–€ )áƒš â–‚â–‚âŒ‡	
Îµ=(ã£â‰§Ï‰â‰¦)ã£	
ãƒŸãƒ½ï¼ˆã€‚ï¼ï¼œï¼‰ãƒ	
Îµ=â”Œ(;ï½¥_ï½¥)â”˜	
( Ë™ï¸¶Ë™ â‰¡ Ë™ï¸¶Ë™ â‰¡ Ë™ï¸¶Ë™ )	
á•™(ï¼ Â°â–½Â°ï¼ )á•—	
(* >Ï‰<)=3ACHOOE!	
â”€=â‰¡Î£((( ã¤â€¢Ì€Ï‰â€¢Ì)ã¤LETâ€™SGO!	
(ï¼›ã‚œâ—‹ã‚œ)ã‚¢	
ï¼ˆï¿¢Ğ·ï¿¢ï¼‰Ïƒ	
(*ãƒ»)ÏƒÏƒ(*ã‚œOã‚œ)	
(Â´ï½¥Ï‰ï½¥`)Ïƒ)Ï‰ï½¥ï½€)	
( à¹‘â€¾Ì€â—¡â€¾Ì)ÏƒÂ»	
(oï¿£âˆ‡ï¿£)=â—¯)`Î½ã‚œ)	
(â—‹ ï½€ï½°Â´)â—‹â˜†)ï¾Ÿoï¾Ÿ/	
(â—ï½€ãƒ»Ï‰ãƒ»)=ï¼¯)ï½€-Ğ´ã‚œ)	
â–¼ãƒ»á´¥ãƒ»â–¼	
(â° ê“ƒ â°ã—)	
â™¡(á¢ á´¥ á¢ã—)	
à«® Ë˜ï»ŒË˜ áƒ	
â–½ï½¥ï½ªï½¥â–½ï¾‰â€	
à©¯â€¢ à»’ê’± áµâ€	
É… É…(âÂºâ—¡Âºâ)	
( â“› Ï‰ â“› *)	
/á ï½¡êˆï½¡áŸ\	
(=ğŸ¦ à¼ ğŸ¦=)	
Ë“Ë“à¸â‚â¸â¸ŒÌ£Ê·Ì£Ì«â¸Ì£â¸Œâ‚à¸„Ë’Ë’	
(âŒ¯ãƒ»â–¾ãƒ»âŒ¯)	
Ê•ã€€Â·á´¥Ê”	
Ê•ã€€Â·á´¥Â·Ê”	
Ê•Â·á´¥Â·ã€€Ê”	
Ê•á´¥Â·ã€€Ê”	
Ê• ï¾Ÿ â— ï¾ŸÊ”	
Ê•ï¼› â€¢`á´¥â€¢Â´Ê”	
Î£Ê•ï¾Ÿá´¥ï¾Ÿï¾‰Ê”ï¾‰	
â€œÏ†Ê•â€¢á´¥â€¢oÊ”	
Ê•*ï¾‰á´¥ï¾‰Ê”	
Ê•Â´â€¢á´¥â€¢`Ê”Ïƒâ€	
Ê…Ê•â€¢á´¥â€¢Ê”Êƒ	
Ê•ãƒ)á´¥(ãƒ¾Ê”	
Ê•/ã€€Â·á´¥Â·Ê”/	
Ê•â•¯â€¢ âŠ± â€¢â•°Ê”	
Ê•â˜á´¥ â˜œÊ”	
Ê•á´¥â€¢ Ê”â˜	
Ê•Â´â€¢á´¥â€¢`Ê”	
Ê•â™¡Ë™á´¥Ë™â™¡Ê”	
Ê•â‰§á´¥â‰¦Ê”	
â•²Ê•Â·á´¥Â·ã€€â•²Ê”	
Ê•â€¢á´¥â€¢Ê”	
Ê•ï¿«á´¥ï¿©ã€€Ê”	
Ê•â€¢ã‰¨â€¢Ê”	
(Ã³ã‰¨Ã²)ï¾‰â™¡	
á¶˜ áµ’ã‰¨áµ’á¶…	
Ê•Â´â€¢ã‰¨â€¢`Ê”	
Ê•ã€€Â·ã‰¨Â·Ê”	
Ê•â‰§ã‰¨â‰¦Ê”	
Ê•ã£Ë˜Ú¡Ë˜Ï‚Ê”	
à³§. á´¥ .à³§	
â‚á¢ Ì¥ â€ Ì Ì¥â€á¢â‚	
â‚á¢ Ì¥ Ì Ì¥á¢â‚ â™¥	
â‚á¢ Ì¥ Í‰ Ì¥á¢â‚	
â‚á¢ Ì¥ Ì® Ì¥á¢â‚ *:ï½¥ã€‚	
á´„ÊœÉªÊŸÊŸÉªÉ´â€™ê‰‚â‚á¢ï¹˜Ü«ï¹˜á¢â‚	
â‚á¢ï½¡Ü«ï½¡á¢â‚	
â‚á¢ï½¡ Ë¬ ï½¡á¢â‚	
â‚á¢.Ë¬.â‘…á¢â‚	
â‚á¢.â€¸.â‘…á¢â‚â†	
â‚ á¢. Ì« .â‘…á¢ â‚	
â‚á¢â¸â¸ â€ºã€€ Ì« â€¹ â¸â¸á¢â‚âœ§â€§.	
ÊœÉªâšâ‚â‘…á¢.Ë¬.á¢â‚â™¡	
â‚â‘…á¢â€ºï»Œâ€¹á¢â‚âšŸ Ê¸áµ’	
Êšâ‚â‘…á¢.ï»Œ.á¢â‚É	
Êšâ‚â‘…á¢â€¸ã€€ Ì« ã€€â€¸á¢â‚É	
â‚â‘…á¢â€¸ã€€ Ì ã€€â€¸á¢â‚ â™¡Íªâ™¡Í¥	
â‚â‘…á¢ â€ºÌ¥Ì¥Ì¥ â€¸ â€¹Ì¥Ì¥Ì¥ á¢â‚	
â‚á¢ï½¡Âºá²Âºï½¡á¢â‚	
â‚á¢ï½¡á¤á²á¤ï½¡á¢â‚	
â‚á¢ï½¡áŸµá²áŸµï½¡á¢â‚	
â‚á¢â‘…á¢â‚	
â‚â‹‚â‘…â‹‚â‚	
á•±â‘…á•±	
(áµ”á´¥áµ”)	
á˜›âÌ¤á•á·	
á˜›âÌ¤á•á¶	
á˜›âÌ¤á•á‘€	
á˜›âÌ¤á•â©º	
Æ¸ÌµÌ¡ÓœÌµÌ¨Ì„Æ·	
â€à®ã€°	
ã€œã€œ(ï¼ï¿£â–½)ï¼ã€€ã€œÑ„ Chasing a butterfly	
â›â(â€¢Ì€ â€¿â€¢)â â	
â›â(â€¢â±…â€¢)â â	
â›â(Ê˜ â±… Ê˜)â â	
â›â(âŒ’â±…âŒ’ )â â	
â›â(á  á¢ á )â â	
â›â( ` á¢ Â´ )â âáµáµ˜Ê°áµƒÊ°áµƒ	
(ã‡(â€¢Ì€ á¢ â€¢Ì )ãƒ)	
(ã‡(â™¡ á¢ â™¡)ãƒ)ğ”Ÿğ”©ğ”¬ğ”¬ğ”¡â€¦	
(ã‡(â‹† ï¾Ÿã€€ àº¶ ï¾Ÿâ‹†)ãƒ)	
/ï¼¼ ï¼¾ğ…’_ğ…’ï¼¾ ï¼\	
/ï¼¼ ^.Ë.^ ï¼\	
/ï¼¼ ^.â•´Ë.^ ï¼\	
â—¢â–…â—£Îâ—¥â–…â—¤Îâ—¢â–…â—£Îâ—¥â–…â—¤	
â˜† Ò‰ â—¢â–…â—£Îâ—¥â–…â—¤Îâ—¢â–…â—£Îâ—¥â–…â—¤ Ò‰ â˜…	
/â•²/\(â•­â€¢Ì€ï®§ â€¢Ìâ•®)/\â•±\	
<>â°…<	
ê’°ê’¡ê†šê’¡ê’± (koala)	
For youâ€¦(Â´ãƒ»Ï‰ãƒ»)ã£ç”±	
[ï¼¼ï¼]â€¦..Ï†(ãƒ»Ğ´ãƒ»ã€‚) Happy birthdayâ™ª	
â˜…+ï½¡ï¾Ÿ(*â‰§Ğ·â‰¦)Ï†â€¦ï¼¨ï½ï¼°ï¼°ï½™ ï¼¢ï½‰ï½’ï½”ï½ˆï¼¤ï½ï½™	
â”¤Ğ”å°¸å°¸Ğ£ï½¡+ï½¡(âˆäººâ€™v`â—†)ï½¡+ï½¡æ—¥iĞ¯ï¼´â”œâ”¤ï¼¤Ğ”Ğ£	
(*â‰§âˆ‡â‰¦)ï¾‰ï¼œâ€»*ãƒ»:*:ï½€â™ª:*:ã€‚*ãƒ»â˜†*	
Congratulations!!â˜…(*^-ï¾Ÿ)âŒ’â˜†	
Happyâ™ªãƒ¾|*ï¾Ÿâˆ€ï¾Ÿ*|ï¾‰â€ Birthdayâ™ª	
ï½¡ï¾Ÿï¼â˜†ã€€ÎµÎµÎµ(*Â´Ğ”ï½€*)_ç•„ Present for you~	
ï½¥:ï¾Ÿ*:ï½¥ï½¡ï¾Ÿã‰èª•ç”Ÿæ—¥(â˜…Â´âˆ€ï½€)ä»(Â´âˆ€ï½€â—)ï½µï¾’ï¾ƒï¾ï¾„ï¾‹ï½¬ï¾ï½¥:ï¾Ÿ*:ï½¥ï½¡ï¾Ÿ	
ãƒ¾(â˜†ï¼¾Ğ”â€™)o*â˜…*â€•ãŸã‚“ã˜ã‚‡ã…ã³ ãŠã‚ã§ã¨ã…â€•*â˜†*o(â€˜Ğ”ï¼¾â˜…)ï¾‰ï¾	
ã€BIRTHDAY PUNCH!!ã€o(â—‹>Ğ”	
â™ªĞ²iÑÑ‚Ğ½ï¼¤Ğ°Ñƒãƒ½(Â´Ğ”ï½€*)ï¾‰ â™ªãƒ½(*Â´Ğ”ï½€)ï¾‰DĞ°Ğ¹ÑÑ‘â™ª	
â™ªèª•ç”Ÿæ—¥ãƒ½(ãƒ»Ï‰ãƒ»)ï¾‰ â™ªæ‰Ã—ãƒ½(ãƒ»âˆ€ãƒ»)ï¾‰ â™ªãƒ½(ãƒ»Ï‰ãƒ»)ï¾‰ã€’ï¾â”œ â™ª	
ã€‚âˆˆãƒ»^ãƒŸÎ²(*Â´Ï‰ï½€äººÂ´Ï‰ï½€*)*:..ï½¡oâ—‹â˜†*ï¾ŸÂ¨ï¾ŸMerry Christmas .ï½¡.:*	
â˜†*:;;;:*ï¼­ï½…ï½’ï½’ï½™ãƒ½(*ï¾Ÿâˆ€ï¾Ÿ)äºº(ï¾Ÿâˆ€ï¾Ÿ*)ï¾‰ï¼¸â€™ï½ï½ï½“*:;;;:*â˜†	
(ï¼¾âˆ‡^*)ãƒâŒ’â˜† -=â˜… -=â˜†*Merry Xâ€™mas*â˜†	
ãƒ»:ï¼Œã€‚â˜…ï¼¼(*â€™vï½€*)â™ªmerryXmasâ™ª(*â€™vï½€*)/â˜…ï¼Œã€‚ãƒ»:ãƒ»ã‚œ	
ç”±âŠ‚(Â´âˆ€ï½€*)>*I got you a present~â™ª	
Christmas((ã€€,,ãƒ»Ğ·ãƒ»,,ã€€))Kissâ™ª	
*	
ï½¡âˆ (*ãƒ»Ï‰ï½¥)ã£âŒ’ç”± For you~	
â§á´¿á´µá´¾â«â—Ÿâ—Ÿâ—Ÿâ—Ÿâ—Ÿâ—Ÿâ—Ÿâ—Ÿ â€â—Ÿ(Ã³ Ì¯ Ã², )	
(X_X) â˜œ (â—‰â–‚â—‰ )OH SHIET HE DIED	
(â—Ê˜Ì…ã…ˆÊ˜Ì…â—) # Kumamon	
(ï½¡â–¼çš¿â–¼) # Darth Vader	
â•°â—â—Ÿâ‰–â—à±ªâ—Ÿâ‰–â—â—œâ•¯ # Yoda	
â°â‰€.â˜®-â˜®â‰€â° # John Lennon / Hippie	
Ê• â€¢ÌØˆâ€¢Ì€) # Winnie The Pooh	
Î¨(Î˜)_(Î˜)Î¨ # E.T.	
ï¾Ÿï¾Ÿâ”Œâ”´oï¾Ÿï¾Ÿï¾Ÿï¾ŸÂ° # The Matrix (Movie)	
[^._.^]ï¾‰å½¡ # Nyan-Cat 1	
â—Ÿ[Ë³_Ë³]ÊŒË½ÊŒ # Nyan-Cat 2	
(â—â€™oâ€™â—) # Anpanman	
^(#ï½€âˆ€Â´)_Î¨ # Devil	
â€ _(ï¾Ÿï½°ï¾Ÿ*)Î² # Angel	
â˜†ï¾Ÿï½¥*:.ï½¡.â˜†â€ _(ï¾Ÿâ–½ï¾Ÿ*)Î²â˜†.ï½¡.:*ï½¥ï¾Ÿâ˜†< # Cupid	
(o^-^o) # Pikachu 1	
(à¹‘â—•Ü«â—•à¹‘) # Pikachu 2	
Î¶,,ï¾ŸĞ”ï¾ŸÎ¶ # Muck	
(=ãƒ®=)Î½ # North Italy	
Wå»¿_å»¿) # America	
ï¾ï¼›-ã€-] # Germany	
ï¼ˆ[âˆ‚]Ï‰[âˆ‚]ï¼‰ # America	
(è¨€_è¨€) # England	
ï¼ˆï¼¾ã—ï¼¾ï¼‰ # Russia	
(Â´ç‚¹ï½€*) # France	
ï½Ï„Wâ€™ãƒ¯â€™) # China	
(ã€‡âˆ€ã€‡`)ã€€# Lithuania	
(ï½¡â—ï¼¿â—ï½¡å·)ã€€# Latvia	
( â–¡ãƒ¼â–¡)ã€€# Estonia	
( â‰¡ )ã€€# Ukraine	
å·ï¾Ÿè¨€ï¾Ÿ)ã€€# Belarus	
ï¼·ï½€ãƒ¼Â´)ã€€# The Netherlands	
å¹ºï¾šè¥¾_è¥¾)âŒ’ã€€# Austria	
(â”€â€¿â€¿â”€.) # Konata (Lucky Star)	
(=â€¿â€¿=.) # Konata 2 (Lucky Star)	
o((=ï¾Ÿã‚§ï¾Ÿ=))o # Doraemon	
ï¼¼(â—)ï¼ã€€# Zero / Lelouch (Code Geass)	
Letâ€™s make(â—•â€¿â€¿â—•)a Contract # QB / Kyuubey (Madoka)	
ï¼äººâ—• â€¿â€¿ â—•äººï¼¼ # QB / Kyuubey 2 (Madoka)	
Î¾(^Ğ´^)Î¾	
Î¾(^Ï‰^)Î¾ã€€ãŠã£ãŠã£ãŠ	
Yãƒ¾ï¼ˆã‚œâ–¡ã‚œ@ï¼‰	
Î¥(@Â°Ğ”Â°@) â†‘	
ãƒ¾(ï¾Ÿâ–¡ï¾Ÿï¼ )	
ãƒ¾(ï¾Ÿâ–³ï¾Ÿï¼ )	
ãƒ¾(ï¾ŸĞ”ï¾Ÿï¼ )	
